Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Удмуртская Республика, все устройства
декабрь 2017;1 847;0,0030;
январь 2018;1 787;0,0030;
февраль 2018;2 012;0,0032;
март 2018;1 828;0,0031;
апрель 2018;1 742;0,0030;
май 2018;2 135;0,0040;
июнь 2018;2 268;0,0044;
июль 2018;1 774;0,0034;
август 2018;1 887;0,0030;
сентябрь 2018;2 132;0,0029;
октябрь 2018;2 218;0,0034;
ноябрь 2018;2 439;0,0038;
декабрь 2018;2 011;0,0031;
январь 2019;1 994;0,0032;
февраль 2019;1 832;0,0028;
март 2019;1 766;0,0028;
апрель 2019;1 636;0,0028;
май 2019;1 673;0,0031;
июнь 2019;1 608;0,0030;
июль 2019;1 664;0,0030;
август 2019;1 529;0,0025;
сентябрь 2019;1 821;0,0026;
октябрь 2019;1 660;0,0024;
ноябрь 2019;2 045;0,0029;
декабрь 2019;1 988;0,0027;
январь 2020;1 840;0,0026;
февраль 2020;1 983;0,0026;
март 2020;2 261;0,0022;
апрель 2020;2 223;0,0026;
май 2020;2 003;0,0029;
июнь 2020;1 843;0,0029;
июль 2020;1 719;0,0027;
август 2020;1 917;0,0026;
сентябрь 2020;1 866;0,0022;
октябрь 2020;1 932;0,0022;
ноябрь 2020;2 089;0,0024;
декабрь 2020;1 794;0,0021;
январь 2021;1 817;0,0022;
февраль 2021;2 060;0,0023;
март 2021;1 949;0,0021;
апрель 2021;1 961;0,0023;
май 2021;1 962;0,0024;
июнь 2021;2 193;0,0028;
июль 2021;2 077;0,0026;
август 2021;1 860;0,0021;
сентябрь 2021;1 966;0,0020;
октябрь 2021;2 041;0,0021;
ноябрь 2021;2 258;0,0022;
декабрь 2021;1 933;0,0019;
январь 2022;2 080;0,0021;
февраль 2022;2 800;0,0026;
март 2022;2 209;0,0021;
апрель 2022;2 104;0,0021;
май 2022;2 101;0,0024;
июнь 2022;1 962;0,0024;
июль 2022;1 893;0,0023;
август 2022;1 925;0,0020;
сентябрь 2022;1 953;0,0019;
октябрь 2022;1 941;0,0019;
ноябрь 2022;1 965;0,0019;
декабрь 2022;1 818;0,0017;
январь 2023;1 678;0,0017;
февраль 2023;2 096;0,0020;
март 2023;1 583;0,0016;
апрель 2023;1 674;0,0018;
май 2023;1 646;0,0019;
июнь 2023;1 680;0,0020;
июль 2023;1 869;0,0022;
август 2023;1 702;0,0018;
сентябрь 2023;1 741;0,0017;
октябрь 2023;1 719;0,0017;
ноябрь 2023;1 760;0,0017;
декабрь 2023;1 609;0,0016;
январь 2024;1 560;0,0016;
февраль 2024;1 785;0,0018;
март 2024;1 622;0,0017;
апрель 2024;1 653;0,0018;
май 2024;1 592;0,0021;
июнь 2024;1 475;0,0019;
июль 2024;1 425;0,0019;
август 2024;1 329;0,0016;
сентябрь 2024;1 527;0,0016;
октябрь 2024;1 714;0,0017;
ноябрь 2024;1 788;0,0017;
декабрь 2024;1 832;0,0018;
