Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Новгородская область, все устройства
декабрь 2017;760;0,0032;
январь 2018;835;0,0035;
февраль 2018;938;0,0036;
март 2018;708;0,0030;
апрель 2018;775;0,0035;
май 2018;1 013;0,0047;
июнь 2018;1 092;0,0050;
июль 2018;996;0,0045;
август 2018;837;0,0034;
сентябрь 2018;1 013;0,0036;
октябрь 2018;946;0,0037;
ноябрь 2018;1 032;0,0041;
декабрь 2018;832;0,0032;
январь 2019;829;0,0032;
февраль 2019;897;0,0033;
март 2019;713;0,0029;
апрель 2019;735;0,0030;
май 2019;714;0,0033;
июнь 2019;737;0,0032;
июль 2019;680;0,0031;
август 2019;664;0,0028;
сентябрь 2019;701;0,0025;
октябрь 2019;837;0,0031;
ноябрь 2019;849;0,0030;
декабрь 2019;887;0,0030;
январь 2020;806;0,0028;
февраль 2020;934;0,0030;
март 2020;974;0,0025;
апрель 2020;947;0,0028;
май 2020;898;0,0033;
июнь 2020;915;0,0034;
июль 2020;887;0,0034;
август 2020;769;0,0026;
сентябрь 2020;917;0,0026;
октябрь 2020;913;0,0026;
ноябрь 2020;952;0,0029;
декабрь 2020;852;0,0027;
январь 2021;787;0,0026;
февраль 2021;902;0,0028;
март 2021;921;0,0026;
апрель 2021;951;0,0026;
май 2021;836;0,0025;
июнь 2021;740;0,0025;
июль 2021;871;0,0029;
август 2021;862;0,0024;
сентябрь 2021;938;0,0024;
октябрь 2021;942;0,0023;
ноябрь 2021;1 087;0,0027;
декабрь 2021;951;0,0023;
январь 2022;1 069;0,0026;
февраль 2022;1 479;0,0034;
март 2022;1 117;0,0027;
апрель 2022;973;0,0024;
май 2022;936;0,0025;
июнь 2022;929;0,0025;
июль 2022;1 067;0,0029;
август 2022;972;0,0024;
сентябрь 2022;1 061;0,0025;
октябрь 2022;983;0,0022;
ноябрь 2022;972;0,0022;
декабрь 2022;848;0,0020;
январь 2023;864;0,0022;
февраль 2023;1 016;0,0023;
март 2023;823;0,0020;
апрель 2023;797;0,0020;
май 2023;800;0,0022;
июнь 2023;842;0,0023;
июль 2023;877;0,0024;
август 2023;694;0,0018;
сентябрь 2023;840;0,0020;
октябрь 2023;928;0,0022;
ноябрь 2023;910;0,0022;
декабрь 2023;752;0,0017;
январь 2024;817;0,0020;
февраль 2024;797;0,0020;
март 2024;697;0,0018;
апрель 2024;753;0,0020;
май 2024;710;0,0021;
июнь 2024;720;0,0021;
июль 2024;634;0,0019;
август 2024;687;0,0019;
сентябрь 2024;691;0,0017;
октябрь 2024;734;0,0017;
ноябрь 2024;873;0,0021;
декабрь 2024;824;0,0019;
