Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Магаданская область, все устройства
декабрь 2017;117;0,0034;
январь 2018;97;0,0029;
февраль 2018;156;0,0041;
март 2018;122;0,0034;
апрель 2018;129;0,0035;
май 2018;145;0,0047;
июнь 2018;189;0,0064;
июль 2018;175;0,0059;
август 2018;100;0,0028;
сентябрь 2018;139;0,0033;
октябрь 2018;137;0,0033;
ноябрь 2018;207;0,0052;
декабрь 2018;162;0,0039;
январь 2019;163;0,0040;
февраль 2019;167;0,0038;
март 2019;159;0,0039;
апрель 2019;127;0,0034;
май 2019;145;0,0045;
июнь 2019;159;0,0053;
июль 2019;144;0,0049;
август 2019;141;0,0040;
сентябрь 2019;140;0,0031;
октябрь 2019;136;0,0030;
ноябрь 2019;116;0,0024;
декабрь 2019;154;0,0032;
январь 2020;162;0,0034;
февраль 2020;130;0,0025;
март 2020;246;0,0037;
апрель 2020;154;0,0026;
май 2020;154;0,0032;
июнь 2020;190;0,0044;
июль 2020;137;0,0032;
август 2020;145;0,0030;
сентябрь 2020;162;0,0027;
октябрь 2020;175;0,0028;
ноябрь 2020;189;0,0032;
декабрь 2020;199;0,0033;
январь 2021;143;0,0026;
февраль 2021;191;0,0032;
март 2021;168;0,0027;
апрель 2021;167;0,0028;
май 2021;177;0,0033;
июнь 2021;119;0,0024;
июль 2021;176;0,0036;
август 2021;188;0,0033;
сентябрь 2021;156;0,0024;
октябрь 2021;174;0,0026;
ноябрь 2021;187;0,0028;
декабрь 2021;149;0,0022;
январь 2022;206;0,0031;
февраль 2022;270;0,0037;
март 2022;235;0,0033;
апрель 2022;206;0,0028;
май 2022;244;0,0038;
июнь 2022;232;0,0039;
июль 2022;244;0,0040;
август 2022;198;0,0029;
сентябрь 2022;195;0,0026;
октябрь 2022;268;0,0033;
ноябрь 2022;183;0,0024;
декабрь 2022;173;0,0022;
январь 2023;141;0,0020;
февраль 2023;248;0,0032;
март 2023;196;0,0026;
апрель 2023;201;0,0028;
май 2023;138;0,0023;
июнь 2023;150;0,0025;
июль 2023;161;0,0028;
август 2023;144;0,0022;
сентябрь 2023;166;0,0023;
октябрь 2023;151;0,0021;
ноябрь 2023;117;0,0016;
декабрь 2023;170;0,0024;
январь 2024;126;0,0018;
февраль 2024;155;0,0022;
март 2024;146;0,0021;
апрель 2024;168;0,0026;
май 2024;134;0,0024;
июнь 2024;114;0,0022;
июль 2024;128;0,0024;
август 2024;109;0,0019;
сентябрь 2024;164;0,0024;
октябрь 2024;136;0,0019;
ноябрь 2024;173;0,0024;
декабрь 2024;137;0,0019;
