Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Владимирская область, все устройства
декабрь 2017;1 784;0,0029;
январь 2018;1 808;0,0030;
февраль 2018;1 946;0,0030;
март 2018;1 674;0,0028;
апрель 2018;1 652;0,0029;
май 2018;2 401;0,0044;
июнь 2018;2 386;0,0043;
июль 2018;2 193;0,0038;
август 2018;1 966;0,0031;
сентябрь 2018;2 259;0,0031;
октябрь 2018;2 065;0,0031;
ноябрь 2018;2 604;0,0040;
декабрь 2018;2 165;0,0031;
январь 2019;1 995;0,0031;
февраль 2019;2 054;0,0029;
март 2019;1 901;0,0030;
апрель 2019;1 707;0,0028;
май 2019;1 713;0,0030;
июнь 2019;1 689;0,0028;
июль 2019;1 641;0,0027;
август 2019;1 597;0,0026;
сентябрь 2019;1 674;0,0024;
октябрь 2019;1 847;0,0026;
ноябрь 2019;2 077;0,0028;
декабрь 2019;1 981;0,0026;
январь 2020;1 891;0,0026;
февраль 2020;2 150;0,0026;
март 2020;2 838;0,0025;
апрель 2020;2 790;0,0027;
май 2020;2 686;0,0034;
июнь 2020;2 464;0,0033;
июль 2020;2 060;0,0028;
август 2020;2 057;0,0026;
сентябрь 2020;2 412;0,0026;
октябрь 2020;2 329;0,0024;
ноябрь 2020;2 583;0,0028;
декабрь 2020;2 343;0,0025;
январь 2021;2 164;0,0025;
февраль 2021;2 637;0,0027;
март 2021;2 420;0,0025;
апрель 2021;2 187;0,0023;
май 2021;2 444;0,0027;
июнь 2021;2 440;0,0027;
июль 2021;2 617;0,0028;
август 2021;2 138;0,0022;
сентябрь 2021;2 293;0,0023;
октябрь 2021;2 292;0,0022;
ноябрь 2021;2 557;0,0025;
декабрь 2021;2 261;0,0021;
январь 2022;2 579;0,0025;
февраль 2022;3 401;0,0031;
март 2022;2 505;0,0024;
апрель 2022;2 361;0,0022;
май 2022;2 772;0,0029;
июнь 2022;2 611;0,0027;
июль 2022;2 456;0,0025;
август 2022;2 289;0,0022;
сентябрь 2022;2 442;0,0022;
октябрь 2022;2 374;0,0022;
ноябрь 2022;2 424;0,0022;
декабрь 2022;2 197;0,0020;
январь 2023;2 104;0,0021;
февраль 2023;2 443;0,0022;
март 2023;2 159;0,0021;
апрель 2023;2 218;0,0021;
май 2023;2 344;0,0023;
июнь 2023;2 429;0,0023;
июль 2023;2 240;0,0021;
август 2023;2 084;0,0019;
сентябрь 2023;2 363;0,0020;
октябрь 2023;2 563;0,0022;
ноябрь 2023;2 388;0,0020;
декабрь 2023;2 259;0,0018;
январь 2024;2 280;0,0021;
февраль 2024;2 236;0,0020;
март 2024;2 441;0,0024;
апрель 2024;2 250;0,0023;
май 2024;2 016;0,0022;
июнь 2024;2 005;0,0021;
июль 2024;1 876;0,0020;
август 2024;1 814;0,0019;
сентябрь 2024;2 044;0,0020;
октябрь 2024;2 262;0,0021;
ноябрь 2024;2 333;0,0021;
декабрь 2024;2 243;0,0020;
