Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег», по месяцам, 31.12.2017 — 30.01.2025, Ивановская область, все устройства
декабрь 2017;1 100;0,0028;
январь 2018;1 219;0,0032;
февраль 2018;1 335;0,0031;
март 2018;1 121;0,0029;
апрель 2018;1 107;0,0030;
май 2018;1 711;0,0049;
июнь 2018;1 478;0,0042;
июль 2018;1 242;0,0034;
август 2018;1 271;0,0031;
сентябрь 2018;1 365;0,0029;
октябрь 2018;1 401;0,0033;
ноябрь 2018;1 599;0,0038;
декабрь 2018;1 471;0,0034;
январь 2019;1 255;0,0030;
февраль 2019;1 301;0,0029;
март 2019;1 216;0,0029;
апрель 2019;1 108;0,0029;
май 2019;1 101;0,0030;
июнь 2019;1 043;0,0028;
июль 2019;956;0,0026;
август 2019;908;0,0023;
сентябрь 2019;1 066;0,0024;
октябрь 2019;1 172;0,0026;
ноябрь 2019;1 264;0,0027;
декабрь 2019;1 296;0,0027;
январь 2020;1 305;0,0029;
февраль 2020;1 377;0,0027;
март 2020;1 645;0,0026;
апрель 2020;1 451;0,0026;
май 2020;1 545;0,0034;
июнь 2020;1 291;0,0030;
июль 2020;1 326;0,0031;
август 2020;1 189;0,0025;
сентябрь 2020;1 287;0,0024;
октябрь 2020;1 430;0,0025;
ноябрь 2020;1 323;0,0023;
декабрь 2020;1 292;0,0025;
январь 2021;1 231;0,0024;
февраль 2021;1 367;0,0024;
март 2021;1 421;0,0024;
апрель 2021;1 276;0,0022;
май 2021;1 241;0,0022;
июнь 2021;1 241;0,0024;
июль 2021;1 544;0,0029;
август 2021;1 382;0,0023;
сентябрь 2021;1 498;0,0023;
октябрь 2021;1 670;0,0024;
ноябрь 2021;1 567;0,0023;
декабрь 2021;1 528;0,0023;
январь 2022;1 505;0,0023;
февраль 2022;2 057;0,0028;
март 2022;1 509;0,0022;
апрель 2022;1 443;0,0021;
май 2022;1 547;0,0026;
июнь 2022;1 407;0,0024;
июль 2022;1 573;0,0027;
август 2022;1 540;0,0023;
сентябрь 2022;1 486;0,0021;
октябрь 2022;1 456;0,0020;
ноябрь 2022;1 463;0,0021;
декабрь 2022;1 374;0,0019;
январь 2023;1 376;0,0021;
февраль 2023;1 534;0,0021;
март 2023;1 635;0,0025;
апрель 2023;1 735;0,0026;
май 2023;1 536;0,0026;
июнь 2023;1 409;0,0024;
июль 2023;1 349;0,0024;
август 2023;1 203;0,0019;
сентябрь 2023;1 429;0,0021;
октябрь 2023;1 452;0,0021;
ноябрь 2023;1 305;0,0019;
декабрь 2023;1 232;0,0018;
январь 2024;1 387;0,0021;
февраль 2024;1 396;0,0021;
март 2024;1 298;0,0020;
апрель 2024;1 384;0,0023;
май 2024;1 275;0,0024;
июнь 2024;1 263;0,0023;
июль 2024;1 173;0,0022;
август 2024;1 028;0,0018;
сентябрь 2024;1 205;0,0019;
октябрь 2024;1 238;0,0018;
ноябрь 2024;1 426;0,0021;
декабрь 2024;1 428;0,0021;
