Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Чувашская Республика, все устройства
декабрь 2017;1 833;0,0039;
январь 2018;1 457;0,0031;
февраль 2018;1 288;0,0025;
март 2018;1 292;0,0028;
апрель 2018;1 297;0,0029;
май 2018;1 024;0,0025;
июнь 2018;975;0,0025;
июль 2018;1 031;0,0027;
август 2018;1 252;0,0027;
сентябрь 2018;1 847;0,0034;
октябрь 2018;1 379;0,0028;
ноябрь 2018;1 229;0,0024;
декабрь 2018;1 511;0,0030;
январь 2019;1 588;0,0033;
февраль 2019;1 287;0,0025;
март 2019;1 025;0,0021;
апрель 2019;1 015;0,0023;
май 2019;972;0,0024;
июнь 2019;1 030;0,0026;
июль 2019;969;0,0024;
август 2019;960;0,0022;
сентябрь 2019;1 237;0,0024;
октябрь 2019;1 277;0,0025;
ноябрь 2019;1 213;0,0022;
декабрь 2019;1 722;0,0029;
январь 2020;1 636;0,0029;
февраль 2020;1 464;0,0024;
март 2020;2 325;0,0028;
апрель 2020;2 214;0,0033;
май 2020;1 717;0,0031;
июнь 2020;1 309;0,0027;
июль 2020;1 157;0,0023;
август 2020;1 381;0,0024;
сентябрь 2020;1 364;0,0020;
октябрь 2020;2 081;0,0029;
ноябрь 2020;1 695;0,0024;
декабрь 2020;2 119;0,0031;
январь 2021;1 976;0,0030;
февраль 2021;1 850;0,0027;
март 2021;1 779;0,0025;
апрель 2021;1 590;0,0024;
май 2021;1 557;0,0026;
июнь 2021;1 390;0,0025;
июль 2021;1 401;0,0024;
август 2021;1 403;0,0020;
сентябрь 2021;1 646;0,0022;
октябрь 2021;1 787;0,0023;
ноябрь 2021;1 560;0,0020;
декабрь 2021;1 815;0,0023;
январь 2022;1 799;0,0022;
февраль 2022;2 089;0,0025;
март 2022;1 761;0,0022;
апрель 2022;1 614;0,0020;
май 2022;1 282;0,0019;
июнь 2022;1 484;0,0023;
июль 2022;1 327;0,0021;
август 2022;1 322;0,0017;
сентябрь 2022;1 360;0,0016;
октябрь 2022;1 410;0,0017;
ноябрь 2022;1 314;0,0015;
декабрь 2022;1 484;0,0017;
январь 2023;1 268;0,0016;
февраль 2023;1 380;0,0016;
март 2023;1 144;0,0015;
апрель 2023;1 286;0,0017;
май 2023;1 103;0,0016;
июнь 2023;958;0,0014;
июль 2023;953;0,0015;
август 2023;975;0,0013;
сентябрь 2023;1 149;0,0014;
октябрь 2023;1 366;0,0017;
ноябрь 2023;1 221;0,0015;
декабрь 2023;1 321;0,0016;
январь 2024;1 355;0,0018;
февраль 2024;1 163;0,0015;
март 2024;1 185;0,0016;
апрель 2024;1 057;0,0014;
май 2024;962;0,0016;
июнь 2024;979;0,0016;
июль 2024;796;0,0013;
август 2024;1 092;0,0017;
сентябрь 2024;1 351;0,0018;
октябрь 2024;1 481;0,0019;
ноябрь 2024;1 667;0,0020;
декабрь 2024;1 432;0,0018;
