Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Липецкая область, все устройства
декабрь 2017;1 444;0,0027;
январь 2018;1 140;0,0022;
февраль 2018;929;0,0016;
март 2018;866;0,0017;
апрель 2018;790;0,0016;
май 2018;773;0,0017;
июнь 2018;859;0,0018;
июль 2018;846;0,0018;
август 2018;1 117;0,0021;
сентябрь 2018;1 204;0,0020;
октябрь 2018;990;0,0018;
ноябрь 2018;885;0,0016;
декабрь 2018;1 000;0,0017;
январь 2019;962;0,0018;
февраль 2019;1 056;0,0018;
март 2019;942;0,0018;
апрель 2019;850;0,0017;
май 2019;812;0,0018;
июнь 2019;834;0,0017;
июль 2019;820;0,0017;
август 2019;1 046;0,0021;
сентябрь 2019;1 230;0,0022;
октябрь 2019;1 189;0,0021;
ноябрь 2019;1 135;0,0019;
декабрь 2019;1 274;0,0021;
январь 2020;1 215;0,0020;
февраль 2020;1 154;0,0017;
март 2020;2 010;0,0025;
апрель 2020;1 941;0,0026;
май 2020;1 445;0,0024;
июнь 2020;1 147;0,0021;
июль 2020;1 072;0,0019;
август 2020;980;0,0016;
сентябрь 2020;1 259;0,0018;
октябрь 2020;1 602;0,0022;
ноябрь 2020;1 605;0,0023;
декабрь 2020;1 694;0,0024;
январь 2021;1 775;0,0027;
февраль 2021;1 978;0,0027;
март 2021;1 743;0,0024;
апрель 2021;1 493;0,0021;
май 2021;1 626;0,0024;
июнь 2021;1 315;0,0020;
июль 2021;1 434;0,0021;
август 2021;1 385;0,0019;
сентябрь 2021;1 703;0,0022;
октябрь 2021;1 996;0,0024;
ноябрь 2021;1 516;0,0018;
декабрь 2021;1 770;0,0021;
январь 2022;1 797;0,0021;
февраль 2022;1 930;0,0021;
март 2022;1 605;0,0019;
апрель 2022;1 611;0,0019;
май 2022;1 596;0,0022;
июнь 2022;1 543;0,0021;
июль 2022;1 619;0,0022;
август 2022;1 612;0,0020;
сентябрь 2022;1 580;0,0018;
октябрь 2022;1 630;0,0018;
ноябрь 2022;1 382;0,0015;
декабрь 2022;1 638;0,0018;
январь 2023;1 378;0,0017;
февраль 2023;1 592;0,0018;
март 2023;1 203;0,0015;
апрель 2023;1 356;0,0017;
май 2023;1 403;0,0019;
июнь 2023;1 182;0,0016;
июль 2023;1 204;0,0016;
август 2023;1 183;0,0015;
сентябрь 2023;1 446;0,0017;
октябрь 2023;1 579;0,0018;
ноябрь 2023;1 326;0,0015;
декабрь 2023;1 534;0,0017;
январь 2024;1 485;0,0018;
февраль 2024;1 275;0,0015;
март 2024;1 208;0,0015;
апрель 2024;1 049;0,0014;
май 2024;952;0,0014;
июнь 2024;965;0,0014;
июль 2024;957;0,0014;
август 2024;1 137;0,0016;
сентябрь 2024;1 392;0,0018;
октябрь 2024;1 414;0,0017;
ноябрь 2024;1 260;0,0015;
декабрь 2024;1 423;0,0017;
