Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Орловская область, все устройства
декабрь 2017;573;0,0017;
январь 2018;624;0,0019;
февраль 2018;509;0,0014;
март 2018;506;0,0015;
апрель 2018;565;0,0017;
май 2018;495;0,0016;
июнь 2018;622;0,0020;
июль 2018;681;0,0023;
август 2018;647;0,0019;
сентябрь 2018;849;0,0021;
октябрь 2018;658;0,0018;
ноябрь 2018;618;0,0017;
декабрь 2018;886;0,0023;
январь 2019;689;0,0019;
февраль 2019;743;0,0019;
март 2019;542;0,0015;
апрель 2019;604;0,0018;
май 2019;581;0,0019;
июнь 2019;574;0,0018;
июль 2019;570;0,0018;
август 2019;655;0,0020;
сентябрь 2019;677;0,0018;
октябрь 2019;751;0,0020;
ноябрь 2019;515;0,0013;
декабрь 2019;893;0,0022;
январь 2020;799;0,0020;
февраль 2020;735;0,0017;
март 2020;1 132;0,0021;
апрель 2020;942;0,0019;
май 2020;1 021;0,0026;
июнь 2020;800;0,0022;
июль 2020;602;0,0016;
август 2020;700;0,0017;
сентябрь 2020;887;0,0019;
октябрь 2020;1 206;0,0024;
ноябрь 2020;1 176;0,0024;
декабрь 2020;1 207;0,0026;
январь 2021;1 344;0,0030;
февраль 2021;1 318;0,0026;
март 2021;1 029;0,0020;
апрель 2021;896;0,0018;
май 2021;890;0,0019;
июнь 2021;758;0,0017;
июль 2021;891;0,0020;
август 2021;923;0,0019;
сентябрь 2021;1 113;0,0021;
октябрь 2021;1 339;0,0024;
ноябрь 2021;931;0,0016;
декабрь 2021;1 196;0,0021;
январь 2022;1 429;0,0025;
февраль 2022;1 112;0,0018;
март 2022;891;0,0015;
апрель 2022;938;0,0017;
май 2022;998;0,0020;
июнь 2022;951;0,0019;
июль 2022;871;0,0018;
август 2022;967;0,0017;
сентябрь 2022;906;0,0015;
октябрь 2022;973;0,0016;
ноябрь 2022;846;0,0014;
декабрь 2022;1 012;0,0017;
январь 2023;833;0,0015;
февраль 2023;996;0,0016;
март 2023;662;0,0012;
апрель 2023;872;0,0016;
май 2023;747;0,0015;
июнь 2023;740;0,0015;
июль 2023;746;0,0016;
август 2023;760;0,0015;
сентябрь 2023;841;0,0015;
октябрь 2023;841;0,0015;
ноябрь 2023;739;0,0013;
декабрь 2023;735;0,0013;
январь 2024;790;0,0015;
февраль 2024;691;0,0012;
март 2024;789;0,0015;
апрель 2024;887;0,0018;
май 2024;617;0,0014;
июнь 2024;651;0,0015;
июль 2024;656;0,0015;
август 2024;973;0,0021;
сентябрь 2024;1 033;0,0020;
октябрь 2024;1 119;0,0020;
ноябрь 2024;1 168;0,0021;
декабрь 2024;979;0,0017;
