Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Владимирская область, все устройства
декабрь 2017;1 776;0,0029;
январь 2018;1 617;0,0027;
февраль 2018;1 468;0,0022;
март 2018;1 186;0,0020;
апрель 2018;1 033;0,0018;
май 2018;1 041;0,0019;
июнь 2018;1 008;0,0018;
июль 2018;1 077;0,0019;
август 2018;1 240;0,0019;
сентябрь 2018;1 598;0,0022;
октябрь 2018;1 440;0,0022;
ноябрь 2018;1 115;0,0017;
декабрь 2018;1 404;0,0020;
январь 2019;1 373;0,0021;
февраль 2019;1 368;0,0019;
март 2019;1 140;0,0018;
апрель 2019;1 068;0,0017;
май 2019;1 212;0,0021;
июнь 2019;1 262;0,0021;
июль 2019;1 219;0,0020;
август 2019;1 223;0,0020;
сентябрь 2019;1 511;0,0021;
октябрь 2019;1 397;0,0020;
ноябрь 2019;1 292;0,0017;
декабрь 2019;1 647;0,0022;
январь 2020;1 582;0,0021;
февраль 2020;1 449;0,0017;
март 2020;2 754;0,0024;
апрель 2020;2 284;0,0022;
май 2020;1 820;0,0023;
июнь 2020;1 464;0,0019;
июль 2020;1 354;0,0018;
август 2020;1 561;0,0020;
сентябрь 2020;1 631;0,0018;
октябрь 2020;2 032;0,0021;
ноябрь 2020;1 906;0,0021;
декабрь 2020;2 328;0,0025;
январь 2021;2 075;0,0024;
февраль 2021;2 255;0,0023;
март 2021;2 100;0,0021;
апрель 2021;1 587;0,0017;
май 2021;1 616;0,0018;
июнь 2021;1 387;0,0015;
июль 2021;1 359;0,0014;
август 2021;1 587;0,0016;
сентябрь 2021;1 649;0,0016;
октябрь 2021;2 085;0,0020;
ноябрь 2021;1 747;0,0017;
декабрь 2021;1 982;0,0019;
январь 2022;1 757;0,0017;
февраль 2022;1 715;0,0015;
март 2022;1 781;0,0017;
апрель 2022;1 707;0,0016;
май 2022;1 650;0,0017;
июнь 2022;1 534;0,0016;
июль 2022;1 748;0,0018;
август 2022;1 616;0,0015;
сентябрь 2022;1 777;0,0016;
октябрь 2022;1 793;0,0016;
ноябрь 2022;1 616;0,0015;
декабрь 2022;1 679;0,0015;
январь 2023;1 423;0,0014;
февраль 2023;1 579;0,0014;
март 2023;1 432;0,0014;
апрель 2023;1 700;0,0016;
май 2023;1 471;0,0014;
июнь 2023;1 357;0,0013;
июль 2023;1 609;0,0015;
август 2023;1 650;0,0015;
сентябрь 2023;1 723;0,0014;
октябрь 2023;1 672;0,0014;
ноябрь 2023;1 550;0,0013;
декабрь 2023;1 970;0,0016;
январь 2024;1 798;0,0016;
февраль 2024;1 554;0,0014;
март 2024;1 597;0,0016;
апрель 2024;1 710;0,0017;
май 2024;1 993;0,0022;
июнь 2024;1 952;0,0021;
июль 2024;1 386;0,0015;
август 2024;1 318;0,0014;
сентябрь 2024;1 921;0,0018;
октябрь 2024;1 921;0,0018;
ноябрь 2024;1 743;0,0015;
декабрь 2024;1 792;0,0016;
