Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Рязанская область, все устройства
декабрь 2017;1 253;0,0024;
январь 2018;1 276;0,0025;
февраль 2018;1 003;0,0018;
март 2018;990;0,0020;
апрель 2018;958;0,0020;
май 2018;892;0,0020;
июнь 2018;896;0,0020;
июль 2018;887;0,0019;
август 2018;1 219;0,0023;
сентябрь 2018;1 448;0,0024;
октябрь 2018;1 194;0,0021;
ноябрь 2018;932;0,0017;
декабрь 2018;1 158;0,0020;
январь 2019;1 209;0,0022;
февраль 2019;1 249;0,0021;
март 2019;920;0,0017;
апрель 2019;821;0,0016;
май 2019;833;0,0018;
июнь 2019;1 048;0,0022;
июль 2019;881;0,0018;
август 2019;1 050;0,0020;
сентябрь 2019;1 252;0,0021;
октябрь 2019;1 121;0,0019;
ноябрь 2019;952;0,0015;
декабрь 2019;1 376;0,0022;
январь 2020;1 220;0,0020;
февраль 2020;1 113;0,0016;
март 2020;1 981;0,0022;
апрель 2020;1 863;0,0023;
май 2020;1 336;0,0021;
июнь 2020;1 229;0,0021;
июль 2020;1 147;0,0019;
август 2020;1 359;0,0021;
сентябрь 2020;1 315;0,0018;
октябрь 2020;1 757;0,0022;
ноябрь 2020;1 489;0,0019;
декабрь 2020;2 064;0,0027;
январь 2021;2 688;0,0037;
февраль 2021;2 152;0,0026;
март 2021;1 954;0,0023;
апрель 2021;1 443;0,0017;
май 2021;1 505;0,0019;
июнь 2021;1 251;0,0018;
июль 2021;1 358;0,0018;
август 2021;1 687;0,0020;
сентябрь 2021;1 568;0,0018;
октябрь 2021;1 855;0,0021;
ноябрь 2021;1 643;0,0018;
декабрь 2021;1 742;0,0019;
январь 2022;2 126;0,0023;
февраль 2022;2 191;0,0023;
март 2022;2 152;0,0023;
апрель 2022;1 701;0,0019;
май 2022;1 537;0,0019;
июнь 2022;1 523;0,0019;
июль 2022;1 566;0,0020;
август 2022;1 715;0,0020;
сентябрь 2022;1 703;0,0018;
октябрь 2022;1 755;0,0019;
ноябрь 2022;1 705;0,0018;
декабрь 2022;1 501;0,0016;
январь 2023;1 616;0,0019;
февраль 2023;1 644;0,0017;
март 2023;1 148;0,0013;
апрель 2023;1 265;0,0015;
май 2023;1 125;0,0013;
июнь 2023;1 046;0,0013;
июль 2023;1 015;0,0013;
август 2023;1 145;0,0014;
сентябрь 2023;1 321;0,0014;
октябрь 2023;1 193;0,0013;
ноябрь 2023;1 164;0,0012;
декабрь 2023;1 424;0,0015;
январь 2024;1 208;0,0013;
февраль 2024;1 144;0,0012;
март 2024;1 042;0,0012;
апрель 2024;1 016;0,0012;
май 2024;770;0,0010;
июнь 2024;1 000;0,0013;
июль 2024;820;0,0010;
август 2024;1 182;0,0015;
сентябрь 2024;1 650;0,0018;
октябрь 2024;1 430;0,0015;
ноябрь 2024;1 432;0,0015;
декабрь 2024;1 607;0,0016;
