Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Нижегородская область, все устройства
декабрь 2017;9 517;0,0039;
январь 2018;7 379;0,0030;
февраль 2018;7 092;0,0029;
март 2018;5 663;0,0026;
апрель 2018;5 101;0,0025;
май 2018;4 738;0,0026;
июнь 2018;4 883;0,0027;
июль 2018;5 504;0,0029;
август 2018;6 045;0,0027;
сентябрь 2018;7 777;0,0029;
октябрь 2018;6 176;0,0027;
ноябрь 2018;5 601;0,0024;
декабрь 2018;7 892;0,0030;
январь 2019;7 381;0,0030;
февраль 2019;7 373;0,0028;
март 2019;6 458;0,0026;
апрель 2019;5 370;0,0023;
май 2019;5 242;0,0025;
июнь 2019;5 370;0,0026;
июль 2019;5 165;0,0025;
август 2019;5 510;0,0025;
сентябрь 2019;6 788;0,0027;
октябрь 2019;6 632;0,0026;
ноябрь 2019;5 938;0,0021;
декабрь 2019;7 321;0,0027;
январь 2020;6 757;0,0026;
февраль 2020;6 658;0,0024;
март 2020;9 750;0,0028;
апрель 2020;7 944;0,0027;
май 2020;7 557;0,0030;
июнь 2020;6 402;0,0024;
июль 2020;6 224;0,0024;
август 2020;7 164;0,0026;
сентябрь 2020;8 115;0,0027;
октябрь 2020;9 951;0,0030;
ноябрь 2020;9 977;0,0031;
декабрь 2020;10 065;0,0035;
январь 2021;10 841;0,0040;
февраль 2021;11 203;0,0037;
март 2021;12 361;0,0042;
апрель 2021;10 936;0,0039;
май 2021;8 382;0,0031;
июнь 2021;6 942;0,0025;
июль 2021;6 794;0,0025;
август 2021;8 236;0,0028;
сентябрь 2021;10 160;0,0033;
октябрь 2021;12 549;0,0040;
ноябрь 2021;13 245;0,0042;
декабрь 2021;11 307;0,0036;
январь 2022;12 932;0,0042;
февраль 2022;14 225;0,0043;
март 2022;12 745;0,0040;
апрель 2022;9 703;0,0029;
май 2022;9 482;0,0032;
июнь 2022;9 378;0,0033;
июль 2022;9 500;0,0032;
август 2022;9 120;0,0028;
сентябрь 2022;9 332;0,0026;
октябрь 2022;9 421;0,0027;
ноябрь 2022;8 222;0,0023;
декабрь 2022;8 727;0,0025;
январь 2023;6 802;0,0021;
февраль 2023;7 051;0,0020;
март 2023;5 865;0,0018;
апрель 2023;5 623;0,0018;
май 2023;5 042;0,0018;
июнь 2023;4 747;0,0017;
июль 2023;4 314;0,0016;
август 2023;4 778;0,0016;
сентябрь 2023;6 066;0,0019;
октябрь 2023;5 690;0,0018;
ноябрь 2023;5 209;0,0016;
декабрь 2023;5 637;0,0017;
январь 2024;5 076;0,0017;
февраль 2024;4 871;0,0016;
март 2024;5 015;0,0017;
апрель 2024;4 390;0,0016;
май 2024;3 792;0,0016;
июнь 2024;3 567;0,0015;
июль 2024;3 242;0,0013;
август 2024;4 043;0,0016;
сентябрь 2024;5 500;0,0018;
октябрь 2024;5 994;0,0020;
ноябрь 2024;5 867;0,0019;
декабрь 2024;5 796;0,0019;
