Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Ивановская область, все устройства
декабрь 2017;946;0,0024;
январь 2018;762;0,0020;
февраль 2018;723;0,0017;
март 2018;781;0,0020;
апрель 2018;713;0,0019;
май 2018;636;0,0018;
июнь 2018;629;0,0018;
июль 2018;704;0,0019;
август 2018;745;0,0018;
сентябрь 2018;831;0,0017;
октябрь 2018;836;0,0020;
ноябрь 2018;625;0,0015;
декабрь 2018;940;0,0021;
январь 2019;856;0,0020;
февраль 2019;853;0,0019;
март 2019;914;0,0022;
апрель 2019;753;0,0019;
май 2019;735;0,0020;
июнь 2019;753;0,0020;
июль 2019;704;0,0019;
август 2019;851;0,0022;
сентябрь 2019;985;0,0022;
октябрь 2019;917;0,0020;
ноябрь 2019;967;0,0020;
декабрь 2019;1 191;0,0025;
январь 2020;1 101;0,0024;
февраль 2020;1 015;0,0020;
март 2020;1 720;0,0027;
апрель 2020;1 527;0,0027;
май 2020;1 203;0,0026;
июнь 2020;895;0,0021;
июль 2020;783;0,0018;
август 2020;860;0,0018;
сентябрь 2020;956;0,0018;
октябрь 2020;1 199;0,0021;
ноябрь 2020;1 173;0,0021;
декабрь 2020;1 140;0,0022;
январь 2021;1 315;0,0025;
февраль 2021;1 366;0,0024;
март 2021;1 338;0,0022;
апрель 2021;1 077;0,0018;
май 2021;861;0,0015;
июнь 2021;765;0,0015;
июль 2021;783;0,0015;
август 2021;913;0,0015;
сентябрь 2021;1 176;0,0018;
октябрь 2021;1 627;0,0024;
ноябрь 2021;1 819;0,0027;
декабрь 2021;2 855;0,0042;
январь 2022;2 283;0,0035;
февраль 2022;2 504;0,0035;
март 2022;2 200;0,0032;
апрель 2022;1 725;0,0025;
май 2022;1 377;0,0023;
июнь 2022;1 874;0,0032;
июль 2022;1 702;0,0029;
август 2022;1 209;0,0018;
сентябрь 2022;1 536;0,0022;
октябрь 2022;1 761;0,0025;
ноябрь 2022;1 391;0,0019;
декабрь 2022;1 253;0,0017;
январь 2023;1 258;0,0019;
февраль 2023;1 248;0,0017;
март 2023;1 145;0,0017;
апрель 2023;1 138;0,0017;
май 2023;905;0,0015;
июнь 2023;851;0,0014;
июль 2023;1 017;0,0018;
август 2023;1 007;0,0016;
сентябрь 2023;1 108;0,0016;
октябрь 2023;1 079;0,0016;
ноябрь 2023;822;0,0012;
декабрь 2023;1 047;0,0015;
январь 2024;1 049;0,0016;
февраль 2024;913;0,0014;
март 2024;862;0,0013;
апрель 2024;1 000;0,0016;
май 2024;601;0,0011;
июнь 2024;607;0,0011;
июль 2024;573;0,0010;
август 2024;797;0,0014;
сентябрь 2024;997;0,0015;
октябрь 2024;1 249;0,0019;
ноябрь 2024;1 175;0,0017;
декабрь 2024;1 134;0,0016;
