Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Брянская область, все устройства
декабрь 2017;1 047;0,0021;
январь 2018;1 016;0,0021;
февраль 2018;891;0,0017;
март 2018;854;0,0019;
апрель 2018;896;0,0020;
май 2018;726;0,0016;
июнь 2018;668;0,0014;
июль 2018;735;0,0017;
август 2018;968;0,0019;
сентябрь 2018;1 157;0,0020;
октябрь 2018;1 024;0,0020;
ноябрь 2018;652;0,0012;
декабрь 2018;963;0,0016;
январь 2019;924;0,0017;
февраль 2019;1 053;0,0018;
март 2019;838;0,0016;
апрель 2019;717;0,0014;
май 2019;729;0,0016;
июнь 2019;736;0,0015;
июль 2019;819;0,0017;
август 2019;721;0,0014;
сентябрь 2019;956;0,0017;
октябрь 2019;1 166;0,0020;
ноябрь 2019;918;0,0015;
декабрь 2019;1 132;0,0018;
январь 2020;1 058;0,0018;
февраль 2020;932;0,0015;
март 2020;2 090;0,0025;
апрель 2020;1 841;0,0023;
май 2020;1 511;0,0025;
июнь 2020;1 086;0,0019;
июль 2020;905;0,0016;
август 2020;1 005;0,0017;
сентябрь 2020;1 223;0,0018;
октябрь 2020;1 700;0,0022;
ноябрь 2020;1 108;0,0016;
декабрь 2020;1 582;0,0022;
январь 2021;1 473;0,0022;
февраль 2021;1 430;0,0019;
март 2021;1 220;0,0016;
апрель 2021;1 359;0,0018;
май 2021;1 181;0,0017;
июнь 2021;998;0,0015;
июль 2021;1 029;0,0015;
август 2021;1 222;0,0016;
сентябрь 2021;1 256;0,0016;
октябрь 2021;1 468;0,0017;
ноябрь 2021;1 160;0,0013;
декабрь 2021;1 487;0,0017;
январь 2022;1 338;0,0016;
февраль 2022;1 304;0,0014;
март 2022;1 596;0,0018;
апрель 2022;1 445;0,0017;
май 2022;1 175;0,0016;
июнь 2022;1 098;0,0014;
июль 2022;1 031;0,0014;
август 2022;1 171;0,0014;
сентябрь 2022;1 383;0,0015;
октябрь 2022;1 225;0,0014;
ноябрь 2022;1 060;0,0012;
декабрь 2022;1 140;0,0012;
январь 2023;1 061;0,0013;
февраль 2023;1 241;0,0014;
март 2023;1 158;0,0014;
апрель 2023;1 195;0,0015;
май 2023;822;0,0011;
июнь 2023;913;0,0012;
июль 2023;865;0,0012;
август 2023;973;0,0013;
сентябрь 2023;1 117;0,0013;
октябрь 2023;1 086;0,0013;
ноябрь 2023;1 000;0,0012;
декабрь 2023;1 149;0,0013;
январь 2024;914;0,0011;
февраль 2024;992;0,0012;
март 2024;1 063;0,0014;
апрель 2024;1 159;0,0015;
май 2024;778;0,0011;
июнь 2024;752;0,0011;
июль 2024;716;0,0011;
август 2024;820;0,0011;
сентябрь 2024;1 180;0,0015;
октябрь 2024;1 275;0,0016;
ноябрь 2024;1 130;0,0013;
декабрь 2024;1 117;0,0013;
