Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Кабардино-Балкарская Республика, все устройства
декабрь 2017;315;0,00237;
январь 2018;294;0,00198;
февраль 2018;288;0,00167;
март 2018;272;0,00182;
апрель 2018;336;0,00221;
май 2018;278;0,00193;
июнь 2018;274;0,00182;
июль 2018;230;0,00153;
август 2018;293;0,00187;
сентябрь 2018;350;0,00194;
октябрь 2018;326;0,00190;
ноябрь 2018;273;0,00155;
декабрь 2018;421;0,00228;
январь 2019;447;0,00254;
февраль 2019;389;0,00211;
март 2019;255;0,00145;
апрель 2019;395;0,00235;
май 2019;278;0,00183;
июнь 2019;258;0,00165;
июль 2019;209;0,00136;
август 2019;208;0,00131;
сентябрь 2019;205;0,00115;
октябрь 2019;243;0,00129;
ноябрь 2019;301;0,00151;
декабрь 2019;519;0,00247;
январь 2020;481;0,00241;
февраль 2020;317;0,00144;
март 2020;876;0,00284;
апрель 2020;477;0,00198;
май 2020;592;0,00286;
июнь 2020;377;0,00199;
июль 2020;322;0,00173;
август 2020;277;0,00139;
сентябрь 2020;342;0,00150;
октябрь 2020;433;0,00162;
ноябрь 2020;526;0,00207;
декабрь 2020;485;0,00209;
январь 2021;521;0,00241;
февраль 2021;422;0,00182;
март 2021;459;0,00195;
апрель 2021;356;0,00149;
май 2021;413;0,00178;
июнь 2021;287;0,00132;
июль 2021;284;0,00132;
август 2021;314;0,00131;
сентябрь 2021;421;0,00156;
октябрь 2021;446;0,00158;
ноябрь 2021;436;0,00148;
декабрь 2021;489;0,00164;
январь 2022;469;0,00165;
февраль 2022;452;0,00140;
март 2022;409;0,00138;
апрель 2022;418;0,00139;
май 2022;425;0,00159;
июнь 2022;355;0,00135;
июль 2022;354;0,00135;
август 2022;251;0,00089;
сентябрь 2022;251;0,00079;
октябрь 2022;381;0,00120;
ноябрь 2022;340;0,00106;
декабрь 2022;308;0,00095;
январь 2023;399;0,00134;
февраль 2023;422;0,00129;
март 2023;369;0,00119;
апрель 2023;399;0,00133;
май 2023;245;0,00093;
июнь 2023;255;0,00098;
июль 2023;223;0,00086;
август 2023;289;0,00105;
сентябрь 2023;295;0,00097;
октябрь 2023;304;0,00098;
ноябрь 2023;327;0,00102;
декабрь 2023;508;0,00158;
январь 2024;327;0,00109;
февраль 2024;309;0,00101;
март 2024;338;0,00123;
апрель 2024;318;0,00113;
май 2024;218;0,00089;
июнь 2024;237;0,00097;
июль 2024;210;0,00086;
август 2024;289;0,00114;
сентябрь 2024;312;0,00110;
октябрь 2024;355;0,00119;
ноябрь 2024;408;0,00129;
декабрь 2024;540;0,00171;
