Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «поиск работы», по месяцам, 31.12.2017 — 30.01.2025, Тверская область, все устройства
декабрь 2017;1 448;0,0027;
январь 2018;1 287;0,0024;
февраль 2018;1 480;0,0026;
март 2018;1 104;0,0021;
апрель 2018;1 113;0,0022;
май 2018;1 104;0,0023;
июнь 2018;1 186;0,0024;
июль 2018;1 416;0,0029;
август 2018;1 398;0,0025;
сентябрь 2018;1 715;0,0027;
октябрь 2018;1 328;0,0023;
ноябрь 2018;1 123;0,0020;
декабрь 2018;1 495;0,0025;
январь 2019;1 448;0,0026;
февраль 2019;1 451;0,0024;
март 2019;1 235;0,0023;
апрель 2019;1 033;0,0020;
май 2019;1 244;0,0026;
июнь 2019;1 393;0,0028;
июль 2019;1 409;0,0029;
август 2019;1 186;0,0023;
сентябрь 2019;1 456;0,0025;
октябрь 2019;1 482;0,0025;
ноябрь 2019;1 117;0,0018;
декабрь 2019;1 435;0,0022;
январь 2020;1 293;0,0021;
февраль 2020;1 206;0,0018;
март 2020;1 906;0,0022;
апрель 2020;2 226;0,0028;
май 2020;1 612;0,0026;
июнь 2020;1 350;0,0022;
июль 2020;1 154;0,0019;
август 2020;1 367;0,0022;
сентябрь 2020;1 500;0,0021;
октябрь 2020;1 783;0,0023;
ноябрь 2020;1 410;0,0019;
декабрь 2020;1 845;0,0025;
январь 2021;2 063;0,0029;
февраль 2021;1 753;0,0023;
март 2021;1 817;0,0023;
апрель 2021;1 754;0,0022;
май 2021;1 555;0,0020;
июнь 2021;1 340;0,0018;
июль 2021;1 350;0,0018;
август 2021;1 602;0,0020;
сентябрь 2021;1 605;0,0018;
октябрь 2021;2 003;0,0023;
ноябрь 2021;1 597;0,0018;
декабрь 2021;2 030;0,0022;
январь 2022;1 922;0,0021;
февраль 2022;2 388;0,0024;
март 2022;2 178;0,0023;
апрель 2022;1 602;0,0017;
май 2022;1 790;0,0022;
июнь 2022;1 848;0,0022;
июль 2022;2 008;0,0024;
август 2022;1 874;0,0021;
сентябрь 2022;1 837;0,0019;
октябрь 2022;2 087;0,0022;
ноябрь 2022;1 449;0,0015;
декабрь 2022;1 595;0,0016;
январь 2023;1 596;0,0018;
февраль 2023;1 804;0,0018;
март 2023;1 379;0,0015;
апрель 2023;1 328;0,0015;
май 2023;1 297;0,0016;
июнь 2023;1 105;0,0013;
июль 2023;1 232;0,0015;
август 2023;1 631;0,0019;
сентябрь 2023;1 507;0,0016;
октябрь 2023;1 313;0,0014;
ноябрь 2023;1 205;0,0013;
декабрь 2023;1 487;0,0016;
январь 2024;1 340;0,0015;
февраль 2024;1 389;0,0015;
март 2024;1 222;0,0014;
апрель 2024;1 165;0,0014;
май 2024;946;0,0012;
июнь 2024;1 188;0,0015;
июль 2024;1 061;0,0014;
август 2024;1 418;0,0018;
сентябрь 2024;1 478;0,0017;
октябрь 2024;1 554;0,0017;
ноябрь 2024;1 377;0,0015;
декабрь 2024;1 621;0,0017;
