Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш издейм», по месяцам, 31.12.2017 — 30.01.2025, Красноярский край, все устройства
декабрь 2017;5;0,00000399;
январь 2018;1;0,00000083;
февраль 2018;0;0;
март 2018;2;0,00000169;
апрель 2018;1;0,00000080;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;5;0,00000377;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;1;0,00000076;
февраль 2019;3;0,00000226;
март 2019;0;0;
апрель 2019;1;0,00000081;
май 2019;3;0,00000280;
июнь 2019;16;0,00001537;
июль 2019;1;0,00000092;
август 2019;1;0,00000083;
сентябрь 2019;1;0,00000071;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;1;0,00000067;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;10;0,00000565;
март 2021;0;0;
апрель 2021;1;0,00000058;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;0;0;
май 2022;2;0,00000116;
июнь 2022;1;0,00000061;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;1;0,00000048;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;1;0,00000058;
август 2023;9;0,00000481;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;1;0,00000051;
февраль 2024;0;0;
март 2024;1;0,00000050;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;1;0,00000051;
ноябрь 2024;0;0;
декабрь 2024;0;0;
