Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «жумуш издейм», по месяцам, 31.12.2017 — 30.01.2025, Санкт-Петербург и Ленинградская область, кроме Санкт-Петербург, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;1;0,00000183;
апрель 2018;1;0,00000188;
май 2018;0;0;
июнь 2018;2;0,00000360;
июль 2018;2;0,00000340;
август 2018;4;0,00000651;
сентябрь 2018;4;0,00000573;
октябрь 2018;2;0,00000307;
ноябрь 2018;0;0;
декабрь 2018;1;0,00000141;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;1;0,00000138;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;4;0,00000570;
сентябрь 2019;0;0;
октябрь 2019;2;0,00000255;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;1;0,00000117;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;1;0,00000064;
март 2022;2;0,00000135;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;1;0,00000065;
июль 2022;3;0,00000199;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;0;0;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
