Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Камчатский край, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;1;0,0000111;
март 2018;0;0;
апрель 2018;2;0,0000240;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;4;0,0000471;
сентябрь 2018;2;0,0000205;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;2;0,0000207;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;1;0,0000131;
июнь 2019;3;0,0000429;
июль 2019;1;0,0000140;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;3;0,0000287;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;1;0,0000102;
июль 2020;1;0,0000100;
август 2020;0;0;
сентябрь 2020;2;0,0000152;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;1;0,0000078;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;2;0,0000124;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;2;0,0000151;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;1;0,0000059;
октябрь 2022;6;0,0000324;
ноябрь 2022;3;0,0000176;
декабрь 2022;0;0;
январь 2023;1;0,0000063;
февраль 2023;1;0,0000058;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;2;0,0000148;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;3;0,0000195;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;1;0,0000078;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
