Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Нижегородская область, все устройства
декабрь 2017;1;0,00000041;
январь 2018;0;0;
февраль 2018;1;0,00000041;
март 2018;2;0,00000094;
апрель 2018;2;0,00000101;
май 2018;2;0,00000111;
июнь 2018;1;0,00000057;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;1;0,00000044;
ноябрь 2018;5;0,00000217;
декабрь 2018;1;0,00000039;
январь 2019;2;0,00000083;
февраль 2019;3;0,00000117;
март 2019;2;0,00000083;
апрель 2019;2;0,00000087;
май 2019;1;0,00000049;
июнь 2019;0;0;
июль 2019;2;0,00000099;
август 2019;0;0;
сентябрь 2019;1;0,00000040;
октябрь 2019;1;0,00000039;
ноябрь 2019;0;0;
декабрь 2019;3;0,00000112;
январь 2020;0;0;
февраль 2020;3;0,00000111;
март 2020;1;0,00000029;
апрель 2020;3;0,00000104;
май 2020;1;0,00000040;
июнь 2020;1;0,00000038;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;1;0,00000034;
октябрь 2020;4;0,00000122;
ноябрь 2020;3;0,00000094;
декабрь 2020;5;0,00000176;
январь 2021;0;0;
февраль 2021;4;0,00000135;
март 2021;0;0;
апрель 2021;1;0,00000036;
май 2021;2;0,00000074;
июнь 2021;2;0,00000073;
июль 2021;0;0;
август 2021;1;0,00000035;
сентябрь 2021;0;0;
октябрь 2021;3;0,00000097;
ноябрь 2021;0;0;
декабрь 2021;1;0,00000032;
январь 2022;0;0;
февраль 2022;1;0,00000030;
март 2022;2;0,00000063;
апрель 2022;6;0,00000184;
май 2022;3;0,00000104;
июнь 2022;2;0,00000070;
июль 2022;3;0,00000103;
август 2022;10;0,00000309;
сентябрь 2022;4;0,00000115;
октябрь 2022;1;0,00000028;
ноябрь 2022;0;0;
декабрь 2022;2;0,00000058;
январь 2023;1;0,00000031;
февраль 2023;12;0,00000348;
март 2023;4;0,00000127;
апрель 2023;1;0,00000032;
май 2023;4;0,00000146;
июнь 2023;3;0,00000109;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;1;0,00000032;
ноябрь 2023;4;0,00000129;
декабрь 2023;0;0;
январь 2024;1;0,00000033;
февраль 2024;1;0,00000033;
март 2024;4;0,00000142;
апрель 2024;1;0,00000036;
май 2024;1;0,00000043;
июнь 2024;4;0,00000172;
июль 2024;0;0;
август 2024;8;0,00000317;
сентябрь 2024;0;0;
октябрь 2024;4;0,00000134;
ноябрь 2024;1;0,00000032;
декабрь 2024;2;0,00000066;
