Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Самарская область, все устройства
декабрь 2017;1;0,00000064;
январь 2018;0;0;
февраль 2018;3;0,00000149;
март 2018;1;0,00000053;
апрель 2018;3;0,00000167;
май 2018;5;0,00000297;
июнь 2018;4;0,00000227;
июль 2018;0;0;
август 2018;3;0,00000149;
сентябрь 2018;7;0,00000304;
октябрь 2018;0;0;
ноябрь 2018;2;0,00000092;
декабрь 2018;0;0;
январь 2019;2;0,00000093;
февраль 2019;2;0,00000090;
март 2019;0;0;
апрель 2019;0;0;
май 2019;8;0,00000438;
июнь 2019;5;0,00000271;
июль 2019;2;0,00000105;
август 2019;1;0,00000049;
сентябрь 2019;1;0,00000046;
октябрь 2019;7;0,00000332;
ноябрь 2019;2;0,00000094;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;3;0,00000131;
март 2020;2;0,00000069;
апрель 2020;5;0,00000203;
май 2020;2;0,00000107;
июнь 2020;0;0;
июль 2020;5;0,00000304;
август 2020;0;0;
сентябрь 2020;3;0,00000147;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;2;0,00000105;
февраль 2021;1;0,00000046;
март 2021;0;0;
апрель 2021;1;0,00000050;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;1;0,00000042;
октябрь 2021;0;0;
ноябрь 2021;1;0,00000042;
декабрь 2021;1;0,00000043;
январь 2022;2;0,00000086;
февраль 2022;5;0,00000195;
март 2022;5;0,00000213;
апрель 2022;3;0,00000128;
май 2022;1;0,00000048;
июнь 2022;2;0,00000099;
июль 2022;0;0;
август 2022;7;0,00000307;
сентябрь 2022;6;0,00000245;
октябрь 2022;3;0,00000120;
ноябрь 2022;3;0,00000119;
декабрь 2022;3;0,00000121;
январь 2023;0;0;
февраль 2023;3;0,00000122;
март 2023;3;0,00000131;
апрель 2023;2;0,00000088;
май 2023;2;0,00000097;
июнь 2023;4;0,00000198;
июль 2023;4;0,00000199;
август 2023;1;0,00000046;
сентябрь 2023;7;0,00000292;
октябрь 2023;0;0;
ноябрь 2023;1;0,00000041;
декабрь 2023;0;0;
январь 2024;1;0,00000044;
февраль 2024;2;0,00000086;
март 2024;0;0;
апрель 2024;0;0;
май 2024;3;0,00000162;
июнь 2024;6;0,00000328;
июль 2024;7;0,00000379;
август 2024;4;0,00000208;
сентябрь 2024;1;0,00000044;
октябрь 2024;5;0,00000213;
ноябрь 2024;6;0,00000248;
декабрь 2024;4;0,00000166;
