Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Республика Татарстан, все устройства
декабрь 2017;3;0,00000196;
январь 2018;1;0,00000067;
февраль 2018;3;0,00000186;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;2;0,00000159;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;1;0,00000060;
январь 2019;3;0,00000192;
февраль 2019;2;0,00000118;
март 2019;1;0,00000061;
апрель 2019;1;0,00000066;
май 2019;1;0,00000073;
июнь 2019;1;0,00000073;
июль 2019;1;0,00000070;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;4;0,00000217;
ноябрь 2019;6;0,00000315;
декабрь 2019;1;0,00000050;
январь 2020;0;0;
февраль 2020;1;0,00000051;
март 2020;2;0,00000076;
апрель 2020;0;0;
май 2020;1;0,00000056;
июнь 2020;3;0,00000183;
июль 2020;3;0,00000164;
август 2020;0;0;
сентябрь 2020;4;0,00000158;
октябрь 2020;3;0,00000121;
ноябрь 2020;10;0,00000419;
декабрь 2020;5;0,00000211;
январь 2021;5;0,00000225;
февраль 2021;0;0;
март 2021;2;0,00000087;
апрель 2021;1;0,00000048;
май 2021;0;0;
июнь 2021;1;0,00000050;
июль 2021;1;0,00000048;
август 2021;0;0;
сентябрь 2021;4;0,00000163;
октябрь 2021;2;0,00000080;
ноябрь 2021;1;0,00000039;
декабрь 2021;5;0,00000200;
январь 2022;2;0,00000081;
февраль 2022;2;0,00000073;
март 2022;3;0,00000113;
апрель 2022;7;0,00000276;
май 2022;6;0,00000275;
июнь 2022;3;0,00000144;
июль 2022;1;0,00000046;
август 2022;2;0,00000081;
сентябрь 2022;2;0,00000074;
октябрь 2022;5;0,00000186;
ноябрь 2022;1;0,00000037;
декабрь 2022;0;0;
январь 2023;3;0,00000121;
февраль 2023;3;0,00000110;
март 2023;5;0,00000201;
апрель 2023;1;0,00000040;
май 2023;4;0,00000185;
июнь 2023;2;0,00000094;
июль 2023;1;0,00000047;
август 2023;7;0,00000292;
сентябрь 2023;4;0,00000149;
октябрь 2023;3;0,00000114;
ноябрь 2023;2;0,00000074;
декабрь 2023;2;0,00000076;
январь 2024;3;0,00000122;
февраль 2024;0;0;
март 2024;6;0,00000252;
апрель 2024;3;0,00000128;
май 2024;6;0,00000307;
июнь 2024;4;0,00000205;
июль 2024;3;0,00000153;
август 2024;4;0,00000185;
сентябрь 2024;5;0,00000201;
октябрь 2024;3;0,00000116;
ноябрь 2024;4;0,00000149;
декабрь 2024;5;0,00000185;
