Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Приморский край, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;1;0,00000186;
август 2018;0;0;
сентябрь 2018;1;0,00000155;
октябрь 2018;0;0;
ноябрь 2018;2;0,00000291;
декабрь 2018;3;0,00000373;
январь 2019;2;0,00000267;
февраль 2019;0;0;
март 2019;1;0,00000128;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;1;0,00000134;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;3;0,00000341;
май 2020;1;0,00000129;
июнь 2020;0;0;
июль 2020;1;0,00000136;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;1;0,00000128;
февраль 2021;1;0,00000117;
март 2021;3;0,00000355;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;2;0,00000243;
август 2021;2;0,00000241;
сентябрь 2021;0;0;
октябрь 2021;1;0,00000110;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;2;0,00000218;
февраль 2022;2;0,00000198;
март 2022;7;0,00000730;
апрель 2022;6;0,00000624;
май 2022;2;0,00000219;
июнь 2022;8;0,00000900;
июль 2022;3;0,00000342;
август 2022;0;0;
сентябрь 2022;3;0,00000291;
октябрь 2022;5;0,00000450;
ноябрь 2022;6;0,00000564;
декабрь 2022;1;0,00000095;
январь 2023;3;0,00000311;
февраль 2023;3;0,00000283;
март 2023;1;0,00000098;
апрель 2023;5;0,00000518;
май 2023;2;0,00000229;
июнь 2023;1;0,00000115;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;1;0,00000101;
октябрь 2023;2;0,00000202;
ноябрь 2023;0;0;
декабрь 2023;1;0,00000098;
январь 2024;0;0;
февраль 2024;1;0,00000103;
март 2024;2;0,00000216;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;0;0;
июль 2024;9;0,00001128;
август 2024;0;0;
сентябрь 2024;2;0,00000209;
октябрь 2024;2;0,00000203;
ноябрь 2024;3;0,00000295;
декабрь 2024;0;0;
