Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Тульская область, все устройства
декабрь 2017;1;0,00000150;
январь 2018;4;0,00000607;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;3;0,00000516;
август 2018;3;0,00000437;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;1;0,00000138;
декабрь 2018;2;0,00000266;
январь 2019;3;0,00000414;
февраль 2019;2;0,00000261;
март 2019;3;0,00000421;
апрель 2019;1;0,00000150;
май 2019;0;0;
июнь 2019;3;0,00000487;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;1;0,00000128;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;2;0,00000191;
апрель 2020;2;0,00000213;
май 2020;2;0,00000256;
июнь 2020;0;0;
июль 2020;1;0,00000140;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;4;0,00000411;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;1;0,00000108;
август 2021;0;0;
сентябрь 2021;4;0,00000385;
октябрь 2021;0;0;
ноябрь 2021;1;0,00000092;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;2;0,00000168;
март 2022;0;0;
апрель 2022;1;0,00000091;
май 2022;1;0,00000101;
июнь 2022;0;0;
июль 2022;3;0,00000298;
август 2022;0;0;
сентябрь 2022;3;0,00000257;
октябрь 2022;1;0,00000085;
ноябрь 2022;1;0,00000086;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;2;0,00000189;
май 2023;1;0,00000102;
июнь 2023;2;0,00000202;
июль 2023;1;0,00000102;
август 2023;1;0,00000099;
сентябрь 2023;1;0,00000089;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;0;0;
апрель 2024;0;0;
май 2024;3;0,00000336;
июнь 2024;4;0,00000445;
июль 2024;3;0,00000332;
август 2024;5;0,00000533;
сентябрь 2024;0;0;
октябрь 2024;2;0,00000186;
ноябрь 2024;1;0,00000090;
декабрь 2024;0;0;
