Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Сахалинская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;4;0,0000329;
июль 2018;0;0;
август 2018;1;0,0000075;
сентябрь 2018;0;0;
октябрь 2018;2;0,0000137;
ноябрь 2018;5;0,0000355;
декабрь 2018;2;0,0000136;
январь 2019;0;0;
февраль 2019;1;0,0000066;
март 2019;5;0,0000348;
апрель 2019;0;0;
май 2019;5;0,0000416;
июнь 2019;1;0,0000084;
июль 2019;7;0,0000595;
август 2019;1;0,0000077;
сентябрь 2019;4;0,0000259;
октябрь 2019;2;0,0000128;
ноябрь 2019;9;0,0000545;
декабрь 2019;0;0;
январь 2020;1;0,0000059;
февраль 2020;4;0,0000211;
март 2020;4;0,0000172;
апрель 2020;5;0,0000234;
май 2020;2;0,0000111;
июнь 2020;1;0,0000062;
июль 2020;3;0,0000187;
август 2020;1;0,0000058;
сентябрь 2020;6;0,0000299;
октябрь 2020;0;0;
ноябрь 2020;2;0,0000100;
декабрь 2020;4;0,0000201;
январь 2021;3;0,0000159;
февраль 2021;3;0,0000148;
март 2021;2;0,0000093;
апрель 2021;2;0,0000094;
май 2021;4;0,0000207;
июнь 2021;0;0;
июль 2021;2;0,0000099;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;4;0,0000173;
ноябрь 2021;0;0;
декабрь 2021;1;0,0000040;
январь 2022;1;0,0000042;
февраль 2022;0;0;
март 2022;3;0,0000117;
апрель 2022;2;0,0000080;
май 2022;4;0,0000178;
июнь 2022;1;0,0000046;
июль 2022;1;0,0000045;
август 2022;0;0;
сентябрь 2022;2;0,0000076;
октябрь 2022;19;0,0000670;
ноябрь 2022;4;0,0000146;
декабрь 2022;1;0,0000037;
январь 2023;3;0,0000120;
февраль 2023;0;0;
март 2023;3;0,0000115;
апрель 2023;4;0,0000160;
май 2023;5;0,0000227;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;1;0,0000039;
декабрь 2023;1;0,0000038;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;2;0,0000084;
апрель 2024;0;0;
май 2024;1;0,0000049;
июнь 2024;0;0;
июль 2024;1;0,0000049;
август 2024;0;0;
сентябрь 2024;2;0,0000083;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;0;0;
