Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Ханты-Мансийский автономный округ - Югра, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;3;0,00000391;
март 2018;2;0,00000283;
апрель 2018;0;0;
май 2018;1;0,00000171;
июнь 2018;3;0,00000553;
июль 2018;4;0,00000714;
август 2018;0;0;
сентябрь 2018;3;0,00000371;
октябрь 2018;8;0,00001055;
ноябрь 2018;3;0,00000396;
декабрь 2018;2;0,00000257;
январь 2019;2;0,00000253;
февраль 2019;8;0,00001026;
март 2019;4;0,00000526;
апрель 2019;4;0,00000560;
май 2019;0;0;
июнь 2019;1;0,00000188;
июль 2019;0;0;
август 2019;5;0,00000756;
сентябрь 2019;1;0,00000128;
октябрь 2019;2;0,00000250;
ноябрь 2019;11;0,00001318;
декабрь 2019;1;0,00000116;
январь 2020;0;0;
февраль 2020;3;0,00000325;
март 2020;12;0,00001005;
апрель 2020;4;0,00000380;
май 2020;4;0,00000477;
июнь 2020;3;0,00000424;
июль 2020;1;0,00000144;
август 2020;2;0,00000233;
сентябрь 2020;3;0,00000285;
октябрь 2020;3;0,00000257;
ноябрь 2020;1;0,00000092;
декабрь 2020;0;0;
январь 2021;1;0,00000104;
февраль 2021;1;0,00000102;
март 2021;2;0,00000200;
апрель 2021;1;0,00000102;
май 2021;0;0;
июнь 2021;3;0,00000388;
июль 2021;4;0,00000518;
август 2021;1;0,00000105;
сентябрь 2021;3;0,00000277;
октябрь 2021;0;0;
ноябрь 2021;2;0,00000169;
декабрь 2021;3;0,00000259;
январь 2022;1;0,00000085;
февраль 2022;12;0,00000986;
март 2022;3;0,00000260;
апрель 2022;6;0,00000540;
май 2022;12;0,00001231;
июнь 2022;8;0,00000925;
июль 2022;3;0,00000328;
август 2022;3;0,00000278;
сентябрь 2022;4;0,00000339;
октябрь 2022;5;0,00000407;
ноябрь 2022;9;0,00000701;
декабрь 2022;3;0,00000243;
январь 2023;10;0,00000881;
февраль 2023;9;0,00000732;
март 2023;7;0,00000587;
апрель 2023;4;0,00000363;
май 2023;3;0,00000319;
июнь 2023;4;0,00000474;
июль 2023;9;0,00001054;
август 2023;4;0,00000397;
сентябрь 2023;4;0,00000347;
октябрь 2023;0;0;
ноябрь 2023;6;0,00000485;
декабрь 2023;4;0,00000341;
январь 2024;2;0,00000177;
февраль 2024;5;0,00000432;
март 2024;0;0;
апрель 2024;8;0,00000751;
май 2024;3;0,00000363;
июнь 2024;2;0,00000258;
июль 2024;4;0,00000516;
август 2024;6;0,00000655;
сентябрь 2024;8;0,00000730;
октябрь 2024;6;0,00000526;
ноябрь 2024;10;0,00000841;
декабрь 2024;3;0,00000263;
