
t test of coefficients:

                                                     Estimate Std. Error  t value  Pr(>|t|)    
war                                                 -0.245048   0.135907  -1.8031 0.0721251 .  
postwar                                             -0.004110   0.070448  -0.0583 0.9535061    
factor(Region)Altai Krai                             5.837635   0.163884  35.6205 < 2.2e-16 ***
factor(Region)Altai Republic                         5.056115   0.570973   8.8553 < 2.2e-16 ***
factor(Region)Amur Oblast                            5.951938   0.233187  25.5243 < 2.2e-16 ***
factor(Region)Arkhangel'skaya Oblast'                3.944722   0.330417  11.9386 < 2.2e-16 ***
factor(Region)Astrakhan Oblast                       4.606779   0.247789  18.5915 < 2.2e-16 ***
factor(Region)Belgorod Oblast                        6.010397   0.157283  38.2138 < 2.2e-16 ***
factor(Region)Bryansk Oblast                         4.375616   0.237989  18.3858 < 2.2e-16 ***
factor(Region)Chechen Republic                       3.611095   0.933330   3.8690 0.0001274 ***
factor(Region)Chelyabinsk Oblast                     7.005922   0.124271  56.3762 < 2.2e-16 ***
factor(Region)Chuvash Republic                       5.140721   0.484530  10.6097 < 2.2e-16 ***
factor(Region)Irkutsk Oblast                         7.447422   0.175177  42.5136 < 2.2e-16 ***
factor(Region)Ivanovo Oblast                         5.987768   0.327483  18.2842 < 2.2e-16 ***
factor(Region)Jewish Autonomous Oblast               2.216155   1.317288   1.6824 0.0932732 .  
factor(Region)Kaliningrad Oblast                     6.802854   0.154063  44.1562 < 2.2e-16 ***
factor(Region)Kaluga Oblast                          7.517666   0.241255  31.1607 < 2.2e-16 ***
factor(Region)Kamchatka Krai                         7.629510   0.115108  66.2813 < 2.2e-16 ***
factor(Region)Karachay-Cherkess Republic             2.772632   0.986454   2.8107 0.0051844 ** 
factor(Region)Kemerovo Oblast                        6.413175   0.087488  73.3030 < 2.2e-16 ***
factor(Region)Khabarovsk Krai                        7.914815   0.070873 111.6765 < 2.2e-16 ***
factor(Region)Khanty-Mansi Autonomous Okrug — Yugra  7.618110   0.118452  64.3137 < 2.2e-16 ***
factor(Region)Kirov Oblast                           5.071636   0.456223  11.1166 < 2.2e-16 ***
factor(Region)Komi Republic                          5.548328   0.331640  16.7300 < 2.2e-16 ***
