Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Оренбургская область, все устройства
декабрь 2017;0;0;
январь 2018;3;0,00000435;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;1;0,00000169;
июнь 2018;1;0,00000175;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;1;0,00000138;
декабрь 2018;0;0;
январь 2019;2;0,00000278;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;1;0,00000151;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;1;0,00000133;
октябрь 2019;1;0,00000129;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;1;0,00000084;
апрель 2020;0;0;
май 2020;2;0,00000241;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;3;0,00000331;
сентябрь 2020;2;0,00000190;
октябрь 2020;1;0,00000081;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;3;0,00000343;
август 2021;0;0;
сентябрь 2021;3;0,00000245;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;2;0,00000154;
март 2022;0;0;
апрель 2022;0;0;
май 2022;1;0,00000095;
июнь 2022;1;0,00000100;
июль 2022;2;0,00000201;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;2;0,00000157;
ноябрь 2022;2;0,00000153;
декабрь 2022;4;0,00000312;
январь 2023;0;0;
февраль 2023;2;0,00000155;
март 2023;0;0;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;2;0,00000179;
сентябрь 2023;8;0,00000640;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;2;0,00000168;
март 2024;5;0,00000458;
апрель 2024;0;0;
май 2024;1;0,00000109;
июнь 2024;0;0;
июль 2024;3;0,00000331;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;3;0,00000257;
ноябрь 2024;1;0,00000083;
декабрь 2024;1;0,00000083;
