Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Калининградская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;1;0,0000032;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;4;0,0000113;
сентябрь 2018;2;0,0000050;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;3;0,0000080;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;1;0,0000028;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;3;0,0000093;
август 2019;2;0,0000059;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;2;0,0000050;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;1;0,0000021;
май 2020;0;0;
июнь 2020;2;0,0000052;
июль 2020;1;0,0000026;
август 2020;1;0,0000023;
сентябрь 2020;4;0,0000084;
октябрь 2020;1;0,0000020;
ноябрь 2020;1;0,0000021;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;5;0,0000095;
май 2021;0;0;
июнь 2021;3;0,0000064;
июль 2021;1;0,0000020;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;1;0,0000017;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;0;0;
март 2022;2;0,0000033;
апрель 2022;3;0,0000049;
май 2022;0;0;
июнь 2022;2;0,0000035;
июль 2022;2;0,0000035;
август 2022;0;0;
сентябрь 2022;2;0,0000031;
октябрь 2022;2;0,0000031;
ноябрь 2022;1;0,0000015;
декабрь 2022;1;0,0000015;
январь 2023;4;0,0000066;
февраль 2023;2;0,0000031;
март 2023;9;0,0000151;
апрель 2023;3;0,0000051;
май 2023;2;0,0000036;
июнь 2023;1;0,0000017;
июль 2023;3;0,0000052;
август 2023;1;0,0000017;
сентябрь 2023;4;0,0000064;
октябрь 2023;1;0,0000016;
ноябрь 2023;0;0;
декабрь 2023;4;0,0000063;
январь 2024;2;0,0000034;
февраль 2024;3;0,0000050;
март 2024;4;0,0000069;
апрель 2024;2;0,0000035;
май 2024;0;0;
июнь 2024;2;0,0000037;
июль 2024;6;0,0000112;
август 2024;0;0;
сентябрь 2024;4;0,0000067;
октябрь 2024;2;0,0000032;
ноябрь 2024;2;0,0000031;
декабрь 2024;2;0,0000031;
