Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Республика Башкортостан, все устройства
декабрь 2017;1;0,00000063;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;4;0,00000260;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;1;0,00000065;
сентябрь 2018;2;0,00000110;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;2;0,00000120;
февраль 2019;0;0;
март 2019;1;0,00000061;
апрель 2019;1;0,00000065;
май 2019;1;0,00000072;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;2;0,00000128;
сентябрь 2019;0;0;
октябрь 2019;2;0,00000109;
ноябрь 2019;1;0,00000053;
декабрь 2019;2;0,00000104;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;9;0,00000399;
май 2020;2;0,00000112;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;2;0,00000100;
сентябрь 2020;0;0;
октябрь 2020;2;0,00000078;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;1;0,00000042;
март 2021;7;0,00000308;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;3;0,00000132;
сентябрь 2021;1;0,00000040;
октябрь 2021;2;0,00000080;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;1;0,00000039;
февраль 2022;1;0,00000036;
март 2022;2;0,00000077;
апрель 2022;5;0,00000198;
май 2022;6;0,00000266;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;2;0,00000081;
сентябрь 2022;7;0,00000264;
октябрь 2022;2;0,00000073;
ноябрь 2022;2;0,00000072;
декабрь 2022;0;0;
январь 2023;2;0,00000079;
февраль 2023;3;0,00000109;
март 2023;2;0,00000080;
апрель 2023;6;0,00000247;
май 2023;0;0;
июнь 2023;3;0,00000140;
июль 2023;0;0;
август 2023;3;0,00000128;
сентябрь 2023;5;0,00000189;
октябрь 2023;1;0,00000038;
ноябрь 2023;2;0,00000074;
декабрь 2023;0;0;
январь 2024;1;0,00000040;
февраль 2024;1;0,00000039;
март 2024;2;0,00000086;
апрель 2024;1;0,00000043;
май 2024;6;0,00000308;
июнь 2024;1;0,00000050;
июль 2024;4;0,00000203;
август 2024;0;0;
сентябрь 2024;2;0,00000082;
октябрь 2024;1;0,00000039;
ноябрь 2024;0;0;
декабрь 2024;0;0;
