Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Омская область, все устройства
декабрь 2017;2;0,00000258;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;2;0,00000309;
июнь 2018;2;0,00000320;
июль 2018;1;0,00000148;
август 2018;0;0;
сентябрь 2018;1;0,00000114;
октябрь 2018;0;0;
ноябрь 2018;2;0,00000246;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;1;0,00000120;
март 2019;2;0,00000252;
апрель 2019;5;0,00000671;
май 2019;0;0;
июнь 2019;1;0,00000156;
июль 2019;1;0,00000147;
август 2019;1;0,00000131;
сентябрь 2019;1;0,00000113;
октябрь 2019;3;0,00000334;
ноябрь 2019;1;0,00000109;
декабрь 2019;2;0,00000217;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;2;0,00000164;
апрель 2020;0;0;
май 2020;1;0,00000109;
июнь 2020;1;0,00000121;
июль 2020;3;0,00000370;
август 2020;0;0;
сентябрь 2020;3;0,00000277;
октябрь 2020;3;0,00000268;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;1;0,00000098;
февраль 2021;1;0,00000091;
март 2021;1;0,00000093;
апрель 2021;7;0,00000696;
май 2021;0;0;
июнь 2021;5;0,00000520;
июль 2021;1;0,00000105;
август 2021;1;0,00000094;
сентябрь 2021;2;0,00000176;
октябрь 2021;1;0,00000085;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;2;0,00000161;
февраль 2022;0;0;
март 2022;2;0,00000167;
апрель 2022;3;0,00000258;
май 2022;1;0,00000092;
июнь 2022;5;0,00000494;
июль 2022;2;0,00000199;
август 2022;6;0,00000532;
сентябрь 2022;2;0,00000161;
октябрь 2022;4;0,00000313;
ноябрь 2022;2;0,00000153;
декабрь 2022;0;0;
январь 2023;1;0,00000085;
февраль 2023;1;0,00000077;
март 2023;0;0;
апрель 2023;1;0,00000087;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;1;0,00000097;
август 2023;0;0;
сентябрь 2023;3;0,00000248;
октябрь 2023;5;0,00000416;
ноябрь 2023;0;0;
декабрь 2023;1;0,00000082;
январь 2024;2;0,00000173;
февраль 2024;3;0,00000247;
март 2024;2;0,00000180;
апрель 2024;2;0,00000185;
май 2024;4;0,00000434;
июнь 2024;3;0,00000335;
июль 2024;1;0,00000111;
август 2024;2;0,00000204;
сентябрь 2024;1;0,00000088;
октябрь 2024;2;0,00000173;
ноябрь 2024;0;0;
декабрь 2024;2;0,00000167;
