Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Томская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;1;0,0000023;
март 2018;1;0,0000025;
апрель 2018;2;0,0000048;
май 2018;2;0,0000058;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;1;0,0000023;
февраль 2019;4;0,0000092;
март 2019;4;0,0000092;
апрель 2019;0;0;
май 2019;1;0,0000027;
июнь 2019;1;0,0000030;
июль 2019;3;0,0000092;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;2;0,0000040;
март 2020;0;0;
апрель 2020;1;0,0000018;
май 2020;1;0,0000022;
июнь 2020;1;0,0000025;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;2;0,0000036;
декабрь 2020;0;0;
январь 2021;1;0,0000020;
февраль 2021;0;0;
март 2021;8;0,0000142;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;1;0,0000021;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;1;0,0000016;
ноябрь 2021;1;0,0000015;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;9;0,0000134;
март 2022;11;0,0000171;
апрель 2022;0;0;
май 2022;2;0,0000035;
июнь 2022;0;0;
июль 2022;1;0,0000019;
август 2022;1;0,0000016;
сентябрь 2022;0;0;
октябрь 2022;4;0,0000058;
ноябрь 2022;0;0;
декабрь 2022;0;0;
январь 2023;2;0,0000032;
февраль 2023;4;0,0000059;
март 2023;0;0;
апрель 2023;2;0,0000032;
май 2023;3;0,0000054;
июнь 2023;0;0;
июль 2023;1;0,0000019;
август 2023;1;0,0000017;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;1;0,0000015;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;1;0,0000016;
март 2024;6;0,0000099;
апрель 2024;0;0;
май 2024;3;0,0000060;
июнь 2024;2;0,0000042;
июль 2024;5;0,0000107;
август 2024;2;0,0000038;
сентябрь 2024;0;0;
октябрь 2024;1;0,0000016;
ноябрь 2024;2;0,0000030;
декабрь 2024;1;0,0000016;
