Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона», по месяцам, 31.12.2017 — 30.01.2025, Кабардино-Балкарская Республика, все устройства
декабрь 2017;213;0,00160;
январь 2018;222;0,00149;
февраль 2018;310;0,00179;
март 2018;341;0,00229;
апрель 2018;340;0,00223;
май 2018;375;0,00261;
июнь 2018;383;0,00254;
июль 2018;470;0,00314;
август 2018;400;0,00256;
сентябрь 2018;439;0,00243;
октябрь 2018;328;0,00191;
ноябрь 2018;398;0,00226;
декабрь 2018;280;0,00152;
январь 2019;359;0,00204;
февраль 2019;379;0,00205;
март 2019;403;0,00230;
апрель 2019;393;0,00234;
май 2019;447;0,00295;
июнь 2019;368;0,00236;
июль 2019;440;0,00288;
август 2019;439;0,00277;
сентябрь 2019;360;0,00202;
октябрь 2019;329;0,00175;
ноябрь 2019;421;0,00212;
декабрь 2019;332;0,00158;
январь 2020;295;0,00148;
февраль 2020;345;0,00157;
март 2020;249;0,00080;
апрель 2020;394;0,00163;
май 2020;427;0,00206;
июнь 2020;409;0,00216;
июль 2020;442;0,00238;
август 2020;336;0,00169;
сентябрь 2020;336;0,00147;
октябрь 2020;364;0,00136;
ноябрь 2020;305;0,00120;
декабрь 2020;222;0,00095;
январь 2021;304;0,00141;
февраль 2021;326;0,00140;
март 2021;346;0,00147;
апрель 2021;353;0,00148;
май 2021;393;0,00170;
июнь 2021;321;0,00148;
июль 2021;339;0,00158;
август 2021;335;0,00139;
сентябрь 2021;408;0,00151;
октябрь 2021;373;0,00132;
ноябрь 2021;489;0,00166;
декабрь 2021;337;0,00113;
январь 2022;343;0,00120;
февраль 2022;791;0,00246;
март 2022;955;0,00322;
апрель 2022;1 250;0,00416;
май 2022;1 043;0,00392;
июнь 2022;976;0,00371;
июль 2022;1 022;0,00392;
август 2022;962;0,00341;
сентябрь 2022;932;0,00295;
октябрь 2022;774;0,00244;
ноябрь 2022;733;0,00230;
декабрь 2022;644;0,00200;
январь 2023;604;0,00204;
февраль 2023;794;0,00243;
март 2023;627;0,00202;
апрель 2023;594;0,00198;
май 2023;488;0,00186;
июнь 2023;575;0,00221;
июль 2023;737;0,00287;
август 2023;500;0,00182;
сентябрь 2023;452;0,00148;
октябрь 2023;480;0,00155;
ноябрь 2023;468;0,00147;
декабрь 2023;487;0,00152;
январь 2024;424;0,00141;
февраль 2024;594;0,00195;
март 2024;402;0,00146;
апрель 2024;441;0,00157;
май 2024;443;0,00182;
июнь 2024;440;0,00180;
июль 2024;475;0,00195;
август 2024;367;0,00144;
сентябрь 2024;330;0,00116;
октябрь 2024;282;0,00094;
ноябрь 2024;373;0,00118;
декабрь 2024;400;0,00127;
