Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Золотая Корона», по месяцам, 31.12.2017 — 30.01.2025, Карачаево-Черкесская Республика, все устройства
декабрь 2017;73;0,00089;
январь 2018;134;0,00170;
февраль 2018;121;0,00141;
март 2018;161;0,00218;
апрель 2018;171;0,00221;
май 2018;95;0,00132;
июнь 2018;142;0,00190;
июль 2018;119;0,00163;
август 2018;118;0,00153;
сентябрь 2018;132;0,00152;
октябрь 2018;161;0,00198;
ноябрь 2018;94;0,00167;
декабрь 2018;135;0,00223;
январь 2019;122;0,00202;
февраль 2019;128;0,00196;
март 2019;159;0,00258;
апрель 2019;111;0,00191;
май 2019;140;0,00254;
июнь 2019;162;0,00285;
июль 2019;146;0,00270;
август 2019;118;0,00211;
сентябрь 2019;141;0,00196;
октябрь 2019;182;0,00248;
ноябрь 2019;140;0,00188;
декабрь 2019;125;0,00159;
январь 2020;107;0,00145;
февраль 2020;155;0,00190;
март 2020;139;0,00140;
апрель 2020;182;0,00200;
май 2020;192;0,00242;
июнь 2020;156;0,00218;
июль 2020;166;0,00241;
август 2020;158;0,00212;
сентябрь 2020;163;0,00186;
октябрь 2020;139;0,00143;
ноябрь 2020;112;0,00116;
декабрь 2020;100;0,00117;
январь 2021;89;0,00111;
февраль 2021;168;0,00194;
март 2021;158;0,00161;
апрель 2021;119;0,00107;
май 2021;152;0,00145;
июнь 2021;173;0,00212;
июль 2021;115;0,00138;
август 2021;158;0,00153;
сентябрь 2021;158;0,00135;
октябрь 2021;226;0,00185;
ноябрь 2021;165;0,00128;
декабрь 2021;177;0,00129;
январь 2022;204;0,00150;
февраль 2022;547;0,00386;
март 2022;605;0,00462;
апрель 2022;914;0,00695;
май 2022;872;0,00728;
июнь 2022;684;0,00584;
июль 2022;495;0,00430;
август 2022;462;0,00372;
сентябрь 2022;614;0,00450;
октябрь 2022;493;0,00358;
ноябрь 2022;453;0,00295;
декабрь 2022;443;0,00298;
январь 2023;351;0,00251;
февраль 2023;456;0,00310;
март 2023;299;0,00214;
апрель 2023;297;0,00221;
май 2023;324;0,00274;
июнь 2023;378;0,00319;
июль 2023;307;0,00258;
август 2023;197;0,00160;
сентябрь 2023;243;0,00173;
октябрь 2023;202;0,00143;
ноябрь 2023;210;0,00145;
декабрь 2023;271;0,00184;
январь 2024;238;0,00171;
февраль 2024;233;0,00168;
март 2024;226;0,00179;
апрель 2024;214;0,00166;
май 2024;211;0,00190;
июнь 2024;190;0,00165;
июль 2024;230;0,00205;
август 2024;179;0,00151;
сентябрь 2024;170;0,00128;
октябрь 2024;193;0,00141;
ноябрь 2024;162;0,00109;
декабрь 2024;226;0,00151;
