Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Оренбургская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;1;0,00000145;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;1;0,00000151;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;1;0,00000119;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;1;0,00000131;
июль 2020;1;0,00000129;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;1;0,00000106;
июнь 2021;0;0;
июль 2021;1;0,00000114;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;1;0,00000081;
декабрь 2021;0;0;
январь 2022;4;0,00000330;
февраль 2022;0;0;
март 2022;0;0;
апрель 2022;4;0,00000332;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;1;0,00000087;
сентябрь 2022;2;0,00000160;
октябрь 2022;1;0,00000078;
ноябрь 2022;1;0,00000076;
декабрь 2022;2;0,00000156;
январь 2023;2;0,00000167;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;0;0;
май 2023;2;0,00000196;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;1;0,00000089;
сентябрь 2023;5;0,00000400;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;1;0,00000084;
март 2024;2;0,00000183;
апрель 2024;3;0,00000278;
май 2024;1;0,00000109;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;0;0;
сентябрь 2024;2;0,00000178;
октябрь 2024;3;0,00000257;
ноябрь 2024;0;0;
декабрь 2024;0;0;
