Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Республика Башкортостан, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;1;0,00000059;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;2;0,00000110;
октябрь 2018;4;0,00000236;
ноябрь 2018;1;0,00000060;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;1;0,00000057;
март 2019;0;0;
апрель 2019;1;0,00000065;
май 2019;1;0,00000072;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;2;0,00000088;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;1;0,00000045;
октябрь 2020;0;0;
ноябрь 2020;3;0,00000127;
декабрь 2020;0;0;
январь 2021;2;0,00000093;
февраль 2021;3;0,00000126;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;3;0,00000148;
июль 2021;0;0;
август 2021;2;0,00000088;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;1;0,00000036;
март 2022;3;0,00000116;
апрель 2022;1;0,00000039;
май 2022;1;0,00000044;
июнь 2022;5;0,00000240;
июль 2022;4;0,00000189;
август 2022;1;0,00000040;
сентябрь 2022;2;0,00000075;
октябрь 2022;2;0,00000073;
ноябрь 2022;2;0,00000072;
декабрь 2022;3;0,00000111;
январь 2023;1;0,00000039;
февраль 2023;0;0;
март 2023;4;0,00000160;
апрель 2023;8;0,00000330;
май 2023;2;0,00000091;
июнь 2023;9;0,00000422;
июль 2023;0;0;
август 2023;1;0,00000042;
сентябрь 2023;2;0,00000075;
октябрь 2023;1;0,00000038;
ноябрь 2023;1;0,00000037;
декабрь 2023;3;0,00000114;
январь 2024;0;0;
февраль 2024;5;0,00000199;
март 2024;4;0,00000173;
апрель 2024;2;0,00000087;
май 2024;4;0,00000205;
июнь 2024;2;0,00000101;
июль 2024;2;0,00000101;
август 2024;5;0,00000239;
сентябрь 2024;9;0,00000372;
октябрь 2024;2;0,00000079;
ноябрь 2024;1;0,00000038;
декабрь 2024;3;0,00000118;
