Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Нижегородская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;3;0,00000142;
апрель 2018;1;0,00000050;
май 2018;2;0,00000111;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;3;0,00000125;
апрель 2019;0;0;
май 2019;4;0,00000196;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;2;0,00000079;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;1;0,00000039;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;6;0,00000208;
май 2020;1;0,00000040;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;2;0,00000074;
сентябрь 2020;1;0,00000034;
октябрь 2020;0;0;
ноябрь 2020;2;0,00000063;
декабрь 2020;1;0,00000035;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;1;0,00000034;
апрель 2021;0;0;
май 2021;3;0,00000112;
июнь 2021;1;0,00000036;
июль 2021;2;0,00000075;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;3;0,00000097;
январь 2022;0;0;
февраль 2022;3;0,00000090;
март 2022;0;0;
апрель 2022;4;0,00000123;
май 2022;0;0;
июнь 2022;1;0,00000035;
июль 2022;0;0;
август 2022;2;0,00000061;
сентябрь 2022;1;0,00000028;
октябрь 2022;2;0,00000057;
ноябрь 2022;2;0,00000058;
декабрь 2022;0;0;
январь 2023;1;0,00000031;
февраль 2023;2;0,00000058;
март 2023;0;0;
апрель 2023;0;0;
май 2023;3;0,00000109;
июнь 2023;1;0,00000036;
июль 2023;1;0,00000037;
август 2023;0;0;
сентябрь 2023;1;0,00000031;
октябрь 2023;3;0,00000097;
ноябрь 2023;2;0,00000064;
декабрь 2023;1;0,00000031;
январь 2024;1;0,00000033;
февраль 2024;0;0;
март 2024;4;0,00000142;
апрель 2024;3;0,00000110;
май 2024;4;0,00000172;
июнь 2024;0;0;
июль 2024;7;0,00000299;
август 2024;2;0,00000079;
сентябрь 2024;4;0,00000137;
октябрь 2024;2;0,00000067;
ноябрь 2024;2;0,00000065;
декабрь 2024;8;0,00000265;
