Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Кемеровская область (Кузбасс), все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;1;0,00000099;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;1;0,00000091;
декабрь 2018;2;0,00000181;
январь 2019;0;0;
февраль 2019;1;0,00000090;
март 2019;0;0;
апрель 2019;1;0,00000098;
май 2019;2;0,00000221;
июнь 2019;0;0;
июль 2019;1;0,00000112;
август 2019;1;0,00000102;
сентябрь 2019;1;0,00000089;
октябрь 2019;3;0,00000266;
ноябрь 2019;0;0;
декабрь 2019;2;0,00000162;
январь 2020;0;0;
февраль 2020;3;0,00000224;
март 2020;0;0;
апрель 2020;0;0;
май 2020;4;0,00000332;
июнь 2020;0;0;
июль 2020;1;0,00000092;
август 2020;0;0;
сентябрь 2020;1;0,00000066;
октябрь 2020;0;0;
ноябрь 2020;4;0,00000273;
декабрь 2020;2;0,00000141;
январь 2021;0;0;
февраль 2021;1;0,00000070;
март 2021;0;0;
апрель 2021;2;0,00000146;
май 2021;1;0,00000077;
июнь 2021;0;0;
июль 2021;2;0,00000162;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;2;0,00000125;
декабрь 2021;0;0;
январь 2022;1;0,00000063;
февраль 2022;1;0,00000059;
март 2022;0;0;
апрель 2022;0;0;
май 2022;1;0,00000071;
июнь 2022;0;0;
июль 2022;3;0,00000222;
август 2022;4;0,00000264;
сентябрь 2022;1;0,00000059;
октябрь 2022;13;0,00000752;
ноябрь 2022;2;0,00000114;
декабрь 2022;2;0,00000117;
январь 2023;1;0,00000062;
февраль 2023;2;0,00000115;
март 2023;2;0,00000119;
апрель 2023;2;0,00000127;
май 2023;1;0,00000073;
июнь 2023;2;0,00000151;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;1;0,00000062;
ноябрь 2023;2;0,00000117;
декабрь 2023;2;0,00000122;
январь 2024;5;0,00000318;
февраль 2024;1;0,00000063;
март 2024;13;0,00000867;
апрель 2024;0;0;
май 2024;4;0,00000330;
июнь 2024;0;0;
июль 2024;2;0,00000166;
август 2024;3;0,00000227;
сентябрь 2024;3;0,00000193;
октябрь 2024;1;0,00000064;
ноябрь 2024;7;0,00000431;
декабрь 2024;4;0,00000253;
