Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Свердловская область, все устройства
декабрь 2017;2;0,00000076;
январь 2018;5;0,00000185;
февраль 2018;2;0,00000069;
март 2018;0;0;
апрель 2018;3;0,00000117;
май 2018;3;0,00000129;
июнь 2018;5;0,00000222;
июль 2018;8;0,00000347;
август 2018;5;0,00000190;
сентябрь 2018;10;0,00000301;
октябрь 2018;2;0,00000066;
ноябрь 2018;9;0,00000290;
декабрь 2018;10;0,00000308;
январь 2019;2;0,00000065;
февраль 2019;4;0,00000123;
март 2019;3;0,00000096;
апрель 2019;1;0,00000033;
май 2019;7;0,00000255;
июнь 2019;3;0,00000111;
июль 2019;5;0,00000185;
август 2019;0;0;
сентябрь 2019;2;0,00000062;
октябрь 2019;3;0,00000093;
ноябрь 2019;3;0,00000091;
декабрь 2019;0;0;
январь 2020;5;0,00000155;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;3;0,00000083;
май 2020;1;0,00000033;
июнь 2020;1;0,00000035;
июль 2020;2;0,00000067;
август 2020;3;0,00000083;
сентябрь 2020;2;0,00000049;
октябрь 2020;6;0,00000136;
ноябрь 2020;3;0,00000071;
декабрь 2020;2;0,00000053;
январь 2021;1;0,00000028;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;2;0,00000063;
май 2021;1;0,00000032;
июнь 2021;0;0;
июль 2021;2;0,00000062;
август 2021;1;0,00000029;
сентябрь 2021;6;0,00000166;
октябрь 2021;2;0,00000052;
ноябрь 2021;5;0,00000134;
декабрь 2021;3;0,00000084;
январь 2022;5;0,00000138;
февраль 2022;0;0;
март 2022;7;0,00000192;
апрель 2022;6;0,00000165;
май 2022;3;0,00000090;
июнь 2022;4;0,00000127;
июль 2022;5;0,00000153;
август 2022;1;0,00000027;
сентябрь 2022;4;0,00000103;
октябрь 2022;6;0,00000152;
ноябрь 2022;3;0,00000075;
декабрь 2022;1;0,00000026;
январь 2023;1;0,00000028;
февраль 2023;7;0,00000182;
март 2023;16;0,00000442;
апрель 2023;14;0,00000403;
май 2023;5;0,00000157;
июнь 2023;1;0,00000032;
июль 2023;4;0,00000128;
август 2023;5;0,00000149;
сентябрь 2023;0;0;
октябрь 2023;6;0,00000162;
ноябрь 2023;8;0,00000210;
декабрь 2023;7;0,00000189;
январь 2024;2;0,00000057;
февраль 2024;13;0,00000357;
март 2024;6;0,00000173;
апрель 2024;6;0,00000176;
май 2024;9;0,00000304;
июнь 2024;2;0,00000069;
июль 2024;14;0,00000482;
август 2024;6;0,00000191;
сентябрь 2024;11;0,00000299;
октябрь 2024;17;0,00000459;
ноябрь 2024;8;0,00000208;
декабрь 2024;6;0,00000161;
