Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Ростовская область, все устройства
декабрь 2017;1;0,00000055;
январь 2018;1;0,00000053;
февраль 2018;1;0,00000049;
март 2018;1;0,00000059;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;1;0,00000058;
август 2018;0;0;
сентябрь 2018;2;0,00000089;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;1;0,00000045;
март 2019;1;0,00000049;
апрель 2019;1;0,00000049;
май 2019;1;0,00000053;
июнь 2019;1;0,00000052;
июль 2019;1;0,00000052;
август 2019;4;0,00000206;
сентябрь 2019;0;0;
октябрь 2019;2;0,00000096;
ноябрь 2019;1;0,00000046;
декабрь 2019;0;0;
январь 2020;1;0,00000045;
февраль 2020;1;0,00000044;
март 2020;0;0;
апрель 2020;2;0,00000072;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;2;0,00000090;
сентябрь 2020;1;0,00000040;
октябрь 2020;0;0;
ноябрь 2020;1;0,00000039;
декабрь 2020;0;0;
январь 2021;2;0,00000084;
февраль 2021;7;0,00000268;
март 2021;2;0,00000078;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;3;0,00000108;
февраль 2022;3;0,00000096;
март 2022;2;0,00000070;
апрель 2022;0;0;
май 2022;3;0,00000114;
июнь 2022;7;0,00000265;
июль 2022;0;0;
август 2022;6;0,00000210;
сентябрь 2022;0;0;
октябрь 2022;4;0,00000128;
ноябрь 2022;0;0;
декабрь 2022;3;0,00000096;
январь 2023;7;0,00000243;
февраль 2023;0;0;
март 2023;3;0,00000099;
апрель 2023;0;0;
май 2023;0;0;
июнь 2023;1;0,00000037;
июль 2023;2;0,00000075;
август 2023;1;0,00000035;
сентябрь 2023;5;0,00000165;
октябрь 2023;3;0,00000098;
ноябрь 2023;2;0,00000065;
декабрь 2023;4;0,00000128;
январь 2024;2;0,00000068;
февраль 2024;7;0,00000236;
март 2024;2;0,00000073;
апрель 2024;0;0;
май 2024;5;0,00000200;
июнь 2024;3;0,00000121;
июль 2024;2;0,00000079;
август 2024;13;0,00000495;
сентябрь 2024;2;0,00000069;
октябрь 2024;5;0,00000165;
ноябрь 2024;5;0,00000160;
декабрь 2024;3;0,00000098;
