Category: All categories

Month,Юнистрим: (Russia)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,100
2007-01,0
2007-02,0
2007-03,0
2007-04,66
2007-05,73
2007-06,46
2007-07,66
2007-08,56
2007-09,68
2007-10,43
2007-11,29
2007-12,55
2008-01,42
2008-02,56
2008-03,46
2008-04,57
2008-05,53
2008-06,55
2008-07,81
2008-08,40
2008-09,42
2008-10,45
2008-11,37
2008-12,61
2009-01,37
2009-02,59
2009-03,58
2009-04,68
2009-05,52
2009-06,53
2009-07,94
2009-08,48
2009-09,62
2009-10,60
2009-11,56
2009-12,67
2010-01,52
2010-02,47
2010-03,66
2010-04,51
2010-05,45
2010-06,59
2010-07,81
2010-08,65
2010-09,60
2010-10,60
2010-11,66
2010-12,50
2011-01,47
2011-02,51
2011-03,49
2011-04,53
2011-05,47
2011-06,47
2011-07,57
2011-08,63
2011-09,57
2011-10,50
2011-11,46
2011-12,51
2012-01,40
2012-02,44
2012-03,47
2012-04,51
2012-05,47
2012-06,52
2012-07,51
2012-08,56
2012-09,48
2012-10,50
2012-11,52
2012-12,50
2013-01,42
2013-02,49
2013-03,49
2013-04,47
2013-05,43
2013-06,50
2013-07,54
2013-08,52
2013-09,45
2013-10,46
2013-11,45
2013-12,49
2014-01,44
2014-02,47
2014-03,45
2014-04,51
2014-05,55
2014-06,59
2014-07,65
2014-08,62
2014-09,57
2014-10,52
2014-11,63
2014-12,79
2015-01,55
2015-02,58
2015-03,60
2015-04,55
2015-05,55
2015-06,62
2015-07,62
2015-08,65
2015-09,56
2015-10,48
2015-11,52
2015-12,65
2016-01,49
2016-02,53
2016-03,54
2016-04,57
2016-05,50
2016-06,61
2016-07,62
2016-08,59
2016-09,52
2016-10,52
2016-11,52
2016-12,51
2017-01,42
2017-02,45
2017-03,45
2017-04,47
2017-05,48
2017-06,52
2017-07,57
2017-08,55
2017-09,49
2017-10,47
2017-11,49
2017-12,50
2018-01,45
2018-02,43
2018-03,55
2018-04,46
2018-05,48
2018-06,52
2018-07,55
2018-08,51
2018-09,42
2018-10,39
2018-11,44
2018-12,48
2019-01,33
2019-02,34
2019-03,41
2019-04,36
2019-05,39
2019-06,41
2019-07,41
2019-08,42
2019-09,32
2019-10,31
2019-11,32
2019-12,72
2020-01,36
2020-02,37
2020-03,43
2020-04,29
2020-05,28
2020-06,33
2020-07,33
2020-08,36
2020-09,31
2020-10,30
2020-11,29
2020-12,35
2021-01,24
2021-02,26
2021-03,27
2021-04,28
2021-05,25
2021-06,27
2021-07,27
2021-08,25
2021-09,24
2021-10,24
2021-11,26
2021-12,21
2022-01,17
2022-02,27
2022-03,62
2022-04,71
2022-05,78
2022-06,97
2022-07,88
2022-08,83
2022-09,67
2022-10,68
2022-11,63
2022-12,61
2023-01,42
2023-02,50
2023-03,63
2023-04,54
2023-05,53
2023-06,56
2023-07,67
2023-08,61
2023-09,45
2023-10,41
2023-11,34
2023-12,42
2024-01,39
2024-02,40
2024-03,41
2024-04,38
2024-05,37
2024-06,59
2024-07,46
2024-08,43
2024-09,42
2024-10,38
2024-11,37
2024-12,38
2025-01,33
2025-02,39
