Category: All categories

Month,зарплата: (Russia)
2004-01,36
2004-02,34
2004-03,0
2004-04,42
2004-05,52
2004-06,28
2004-07,42
2004-08,31
2004-09,32
2004-10,31
2004-11,35
2004-12,18
2005-01,34
2005-02,52
2005-03,44
2005-04,46
2005-05,32
2005-06,35
2005-07,51
2005-08,46
2005-09,53
2005-10,41
2005-11,49
2005-12,48
2006-01,44
2006-02,53
2006-03,51
2006-04,46
2006-05,46
2006-06,41
2006-07,44
2006-08,51
2006-09,45
2006-10,37
2006-11,46
2006-12,44
2007-01,49
2007-02,47
2007-03,47
2007-04,44
2007-05,46
2007-06,54
2007-07,47
2007-08,59
2007-09,57
2007-10,53
2007-11,52
2007-12,46
2008-01,55
2008-02,54
2008-03,51
2008-04,48
2008-05,49
2008-06,52
2008-07,60
2008-08,54
2008-09,58
2008-10,51
2008-11,53
2008-12,51
2009-01,58
2009-02,59
2009-03,53
2009-04,49
2009-05,48
2009-06,52
2009-07,56
2009-08,53
2009-09,54
2009-10,49
2009-11,51
2009-12,46
2010-01,56
2010-02,57
2010-03,55
2010-04,56
2010-05,50
2010-06,55
2010-07,53
2010-08,54
2010-09,55
2010-10,51
2010-11,57
2010-12,47
2011-01,54
2011-02,55
2011-03,52
2011-04,52
2011-05,47
2011-06,53
2011-07,52
2011-08,61
2011-09,53
2011-10,49
2011-11,53
2011-12,44
2012-01,55
2012-02,52
2012-03,49
2012-04,45
2012-05,44
2012-06,47
2012-07,52
2012-08,51
2012-09,52
2012-10,50
2012-11,49
2012-12,45
2013-01,57
2013-02,53
2013-03,54
2013-04,51
2013-05,43
2013-06,49
2013-07,52
2013-08,52
2013-09,51
2013-10,48
2013-11,50
2013-12,47
2014-01,50
2014-02,49
2014-03,51
2014-04,49
2014-05,42
2014-06,49
2014-07,52
2014-08,50
2014-09,49
2014-10,47
2014-11,48
2014-12,52
2015-01,58
2015-02,55
2015-03,52
2015-04,51
2015-05,47
2015-06,54
2015-07,54
2015-08,55
2015-09,54
2015-10,54
2015-11,53
2015-12,53
2016-01,75
2016-02,78
2016-03,64
2016-04,65
2016-05,60
2016-06,72
2016-07,82
2016-08,76
2016-09,76
2016-10,72
2016-11,74
2016-12,64
2017-01,78
2017-02,77
2017-03,78
2017-04,72
2017-05,70
2017-06,75
2017-07,80
2017-08,75
2017-09,75
2017-10,81
2017-11,81
2017-12,73
2018-01,85
2018-02,82
2018-03,78
2018-04,79
2018-05,76
2018-06,85
2018-07,91
2018-08,86
2018-09,82
2018-10,85
2018-11,80
2018-12,70
2019-01,88
2019-02,89
2019-03,80
2019-04,81
2019-05,74
2019-06,76
2019-07,90
2019-08,86
2019-09,83
2019-10,84
2019-11,78
2019-12,72
2020-01,88
2020-02,83
2020-03,73
2020-04,57
2020-05,62
2020-06,69
2020-07,76
2020-08,86
2020-09,77
2020-10,71
2020-11,74
2020-12,69
2021-01,96
2021-02,87
2021-03,80
2021-04,84
2021-05,76
2021-06,92
2021-07,86
2021-08,88
2021-09,86
2021-10,80
2021-11,77
2021-12,68
2022-01,89
2022-02,86
2022-03,85
2022-04,83
2022-05,78
2022-06,83
2022-07,93
2022-08,93
2022-09,95
2022-10,82
2022-11,81
2022-12,76
2023-01,86
2023-02,85
2023-03,82
2023-04,78
2023-05,81
2023-06,92
2023-07,96
2023-08,96
2023-09,94
2023-10,85
2023-11,87
2023-12,85
2024-01,91
2024-02,83
2024-03,82
2024-04,79
2024-05,79
2024-06,84
2024-07,93
2024-08,90
2024-09,85
2024-10,86
2024-11,84
2024-12,84
2025-01,100
2025-02,87
