Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Омская область, все устройства
декабрь 2017;6;0,00000776;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;2;0,00000309;
июнь 2018;1;0,00000160;
июль 2018;1;0,00000148;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;4;0,00000492;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;10;0,00001262;
апрель 2019;3;0,00000402;
май 2019;0;0;
июнь 2019;1;0,00000156;
июль 2019;4;0,00000590;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;3;0,00000364;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;2;0,00000197;
февраль 2021;0;0;
март 2021;1;0,00000093;
апрель 2021;3;0,00000298;
май 2021;0;0;
июнь 2021;4;0,00000416;
июль 2021;0;0;
август 2021;1;0,00000094;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;3;0,00000231;
март 2022;1;0,00000083;
апрель 2022;1;0,00000086;
май 2022;1;0,00000092;
июнь 2022;2;0,00000197;
июль 2022;1;0,00000099;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;3;0,00000230;
декабрь 2022;1;0,00000079;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;1;0,00000087;
май 2023;3;0,00000287;
июнь 2023;4;0,00000405;
июль 2023;5;0,00000488;
август 2023;0;0;
сентябрь 2023;2;0,00000165;
октябрь 2023;2;0,00000166;
ноябрь 2023;0;0;
декабрь 2023;3;0,00000246;
январь 2024;3;0,00000259;
февраль 2024;1;0,00000082;
март 2024;3;0,00000270;
апрель 2024;1;0,00000092;
май 2024;2;0,00000217;
июнь 2024;2;0,00000223;
июль 2024;5;0,00000558;
август 2024;1;0,00000102;
сентябрь 2024;1;0,00000088;
октябрь 2024;0;0;
ноябрь 2024;5;0,00000413;
декабрь 2024;0;0;
