Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Иркутская область, все устройства
декабрь 2017;0;0;
январь 2018;2;0,00000212;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;1;0,00000123;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;1;0,00000097;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;2;0,00000192;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;3;0,00000274;
октябрь 2019;1;0,00000090;
ноябрь 2019;0;0;
декабрь 2019;1;0,00000084;
январь 2020;0;0;
февраль 2020;1;0,00000080;
март 2020;1;0,00000063;
апрель 2020;4;0,00000289;
май 2020;6;0,00000528;
июнь 2020;0;0;
июль 2020;3;0,00000283;
август 2020;0;0;
сентябрь 2020;1;0,00000071;
октябрь 2020;0;0;
ноябрь 2020;1;0,00000068;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;5;0,00000351;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;2;0,00000160;
август 2021;2;0,00000149;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;1;0,00000064;
январь 2022;4;0,00000258;
февраль 2022;1;0,00000060;
март 2022;2;0,00000125;
апрель 2022;1;0,00000066;
май 2022;3;0,00000221;
июнь 2022;2;0,00000151;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;12;0,00000699;
ноябрь 2022;0;0;
декабрь 2022;2;0,00000118;
январь 2023;1;0,00000064;
февраль 2023;0;0;
март 2023;4;0,00000243;
апрель 2023;0;0;
май 2023;4;0,00000298;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;1;0,00000069;
сентябрь 2023;0;0;
октябрь 2023;3;0,00000189;
ноябрь 2023;0;0;
декабрь 2023;2;0,00000124;
январь 2024;1;0,00000065;
февраль 2024;3;0,00000194;
март 2024;1;0,00000066;
апрель 2024;3;0,00000215;
май 2024;3;0,00000249;
июнь 2024;0;0;
июль 2024;6;0,00000504;
август 2024;1;0,00000075;
сентябрь 2024;2;0,00000131;
октябрь 2024;0;0;
ноябрь 2024;1;0,00000059;
декабрь 2024;1;0,00000062;
