Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Краснодарский край, все устройства
декабрь 2017;1;0,00000041;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;1;0,00000039;
июль 2018;2;0,00000079;
август 2018;1;0,00000039;
сентябрь 2018;1;0,00000035;
октябрь 2018;2;0,00000077;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;1;0,00000038;
февраль 2019;1;0,00000037;
март 2019;5;0,00000193;
апрель 2019;1;0,00000039;
май 2019;1;0,00000040;
июнь 2019;2;0,00000073;
июль 2019;0;0;
август 2019;2;0,00000073;
сентябрь 2019;1;0,00000035;
октябрь 2019;2;0,00000070;
ноябрь 2019;0;0;
декабрь 2019;2;0,00000064;
январь 2020;1;0,00000033;
февраль 2020;2;0,00000063;
март 2020;2;0,00000051;
апрель 2020;0;0;
май 2020;1;0,00000032;
июнь 2020;5;0,00000158;
июль 2020;1;0,00000030;
август 2020;0;0;
сентябрь 2020;3;0,00000082;
октябрь 2020;0;0;
ноябрь 2020;2;0,00000056;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;4;0,00000107;
март 2021;2;0,00000056;
апрель 2021;2;0,00000061;
май 2021;1;0,00000028;
июнь 2021;4;0,00000101;
июль 2021;0;0;
август 2021;2;0,00000055;
сентябрь 2021;0;0;
октябрь 2021;1;0,00000028;
ноябрь 2021;3;0,00000081;
декабрь 2021;3;0,00000079;
январь 2022;3;0,00000083;
февраль 2022;12;0,00000297;
март 2022;2;0,00000053;
апрель 2022;3;0,00000079;
май 2022;2;0,00000053;
июнь 2022;8;0,00000200;
июль 2022;0;0;
август 2022;1;0,00000024;
сентябрь 2022;6;0,00000145;
октябрь 2022;4;0,00000097;
ноябрь 2022;2;0,00000048;
декабрь 2022;5;0,00000121;
январь 2023;5;0,00000129;
февраль 2023;4;0,00000096;
март 2023;10;0,00000253;
апрель 2023;3;0,00000077;
май 2023;11;0,00000293;
июнь 2023;6;0,00000147;
июль 2023;1;0,00000024;
август 2023;4;0,00000102;
сентябрь 2023;3;0,00000074;
октябрь 2023;3;0,00000074;
ноябрь 2023;9;0,00000223;
декабрь 2023;2;0,00000048;
январь 2024;11;0,00000293;
февраль 2024;2;0,00000051;
март 2024;4;0,00000109;
апрель 2024;8;0,00000220;
май 2024;5;0,00000146;
июнь 2024;1;0,00000026;
июль 2024;10;0,00000258;
август 2024;6;0,00000160;
сентябрь 2024;7;0,00000178;
октябрь 2024;9;0,00000223;
ноябрь 2024;20;0,00000483;
декабрь 2024;9;0,00000216;
