Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Алтайский край, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;1;0,00000114;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;2;0,00000275;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;1;0,00000111;
ноябрь 2018;1;0,00000112;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;1;0,00000136;
июнь 2019;0;0;
июль 2019;5;0,00000704;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;2;0,00000215;
ноябрь 2019;1;0,00000101;
декабрь 2019;0;0;
январь 2020;1;0,00000102;
февраль 2020;1;0,00000092;
март 2020;0;0;
апрель 2020;0;0;
май 2020;1;0,00000103;
июнь 2020;1;0,00000110;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;3;0,00000257;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;3;0,00000252;
апрель 2021;0;0;
май 2021;2;0,00000181;
июнь 2021;1;0,00000095;
июль 2021;3;0,00000279;
август 2021;0;0;
сентябрь 2021;1;0,00000078;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;3;0,00000224;
январь 2022;0;0;
февраль 2022;2;0,00000138;
март 2022;0;0;
апрель 2022;1;0,00000078;
май 2022;1;0,00000084;
июнь 2022;1;0,00000088;
июль 2022;3;0,00000263;
август 2022;0;0;
сентябрь 2022;5;0,00000355;
октябрь 2022;0;0;
ноябрь 2022;1;0,00000067;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;0;0;
март 2023;0;0;
апрель 2023;1;0,00000076;
май 2023;1;0,00000085;
июнь 2023;0;0;
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;7;0,00000509;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;1;0,00000071;
январь 2024;2;0,00000150;
февраль 2024;3;0,00000224;
март 2024;1;0,00000080;
апрель 2024;3;0,00000247;
май 2024;0;0;
июнь 2024;1;0,00000097;
июль 2024;1;0,00000096;
август 2024;3;0,00000267;
сентябрь 2024;1;0,00000077;
октябрь 2024;0;0;
ноябрь 2024;3;0,00000220;
декабрь 2024;2;0,00000149;
