Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Республика Татарстан, все устройства
декабрь 2017;4;0,00000261;
январь 2018;1;0,00000067;
февраль 2018;0;0;
март 2018;2;0,00000132;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;2;0,00000120;
январь 2019;0;0;
февраль 2019;5;0,00000296;
март 2019;2;0,00000123;
апрель 2019;0;0;
май 2019;1;0,00000073;
июнь 2019;3;0,00000221;
июль 2019;0;0;
август 2019;1;0,00000063;
сентябрь 2019;6;0,00000327;
октябрь 2019;2;0,00000108;
ноябрь 2019;1;0,00000052;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;1;0,00000051;
март 2020;0;0;
апрель 2020;0;0;
май 2020;2;0,00000113;
июнь 2020;2;0,00000122;
июль 2020;1;0,00000054;
август 2020;3;0,00000139;
сентябрь 2020;0;0;
октябрь 2020;3;0,00000121;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;1;0,00000045;
февраль 2021;3;0,00000129;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;1;0,00000044;
сентябрь 2021;0;0;
октябрь 2021;2;0,00000080;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;10;0,00000366;
март 2022;2;0,00000075;
апрель 2022;1;0,00000039;
май 2022;2;0,00000091;
июнь 2022;2;0,00000096;
июль 2022;3;0,00000140;
август 2022;0;0;
сентябрь 2022;3;0,00000112;
октябрь 2022;3;0,00000111;
ноябрь 2022;1;0,00000037;
декабрь 2022;3;0,00000111;
январь 2023;3;0,00000121;
февраль 2023;4;0,00000147;
март 2023;7;0,00000281;
апрель 2023;0;0;
май 2023;1;0,00000046;
июнь 2023;5;0,00000237;
июль 2023;2;0,00000094;
август 2023;3;0,00000125;
сентябрь 2023;2;0,00000074;
октябрь 2023;2;0,00000076;
ноябрь 2023;1;0,00000037;
декабрь 2023;2;0,00000076;
январь 2024;5;0,00000204;
февраль 2024;4;0,00000156;
март 2024;3;0,00000126;
апрель 2024;1;0,00000042;
май 2024;1;0,00000051;
июнь 2024;13;0,00000666;
июль 2024;10;0,00000511;
август 2024;4;0,00000185;
сентябрь 2024;4;0,00000161;
октябрь 2024;4;0,00000155;
ноябрь 2024;3;0,00000111;
декабрь 2024;8;0,00000297;
