Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Тюменская область, все устройства
декабрь 2017;2;0,00000277;
январь 2018;1;0,00000141;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;1;0,00000158;
июнь 2018;2;0,00000327;
июль 2018;0;0;
август 2018;1;0,00000133;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;1;0,00000129;
январь 2019;2;0,00000251;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;1;0,00000141;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;1;0,00000114;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;3;0,00000393;
июль 2020;0;0;
август 2020;3;0,00000345;
сентябрь 2020;2;0,00000199;
октябрь 2020;4;0,00000357;
ноябрь 2020;3;0,00000278;
декабрь 2020;0;0;
январь 2021;0;0;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;1;0,00000104;
июнь 2021;0;0;
июль 2021;1;0,00000109;
август 2021;0;0;
сентябрь 2021;2;0,00000177;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;1;0,00000081;
февраль 2022;7;0,00000551;
март 2022;2;0,00000167;
апрель 2022;0;0;
май 2022;1;0,00000093;
июнь 2022;0;0;
июль 2022;1;0,00000098;
август 2022;4;0,00000342;
сентябрь 2022;1;0,00000079;
октябрь 2022;1;0,00000077;
ноябрь 2022;6;0,00000446;
декабрь 2022;0;0;
январь 2023;1;0,00000084;
февраль 2023;2;0,00000155;
март 2023;2;0,00000162;
апрель 2023;1;0,00000086;
май 2023;9;0,00000846;
июнь 2023;4;0,00000391;
июль 2023;2;0,00000194;
август 2023;0;0;
сентябрь 2023;5;0,00000400;
октябрь 2023;10;0,00000807;
ноябрь 2023;2;0,00000154;
декабрь 2023;0;0;
январь 2024;1;0,00000082;
февраль 2024;0;0;
март 2024;5;0,00000425;
апрель 2024;0;0;
май 2024;4;0,00000412;
июнь 2024;2;0,00000209;
июль 2024;5;0,00000522;
август 2024;3;0,00000284;
сентябрь 2024;4;0,00000333;
октябрь 2024;3;0,00000244;
ноябрь 2024;1;0,00000078;
декабрь 2024;3;0,00000243;
