Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Санкт-Петербург и Ленинградская область, кроме Санкт-Петербург, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;1;0,00000145;
февраль 2019;4;0,00000526;
март 2019;2;0,00000287;
апрель 2019;2;0,00000277;
май 2019;4;0,00000579;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;1;0,00000127;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;3;0,00000373;
февраль 2020;1;0,00000110;
март 2020;1;0,00000083;
апрель 2020;4;0,00000352;
май 2020;2;0,00000203;
июнь 2020;1;0,00000106;
июль 2020;2;0,00000229;
август 2020;1;0,00000117;
сентябрь 2020;0;0;
октябрь 2020;1;0,00000098;
ноябрь 2020;1;0,00000104;
декабрь 2020;0;0;
январь 2021;1;0,00000113;
февраль 2021;0;0;
март 2021;1;0,00000093;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;4;0,00000381;
июль 2021;2;0,00000184;
август 2021;0;0;
сентябрь 2021;9;0,00000657;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;4;0,00000256;
март 2022;4;0,00000270;
апрель 2022;3;0,00000196;
май 2022;3;0,00000206;
июнь 2022;0;0;
июль 2022;2;0,00000132;
август 2022;1;0,00000065;
сентябрь 2022;0;0;
октябрь 2022;0;0;
ноябрь 2022;3;0,00000194;
декабрь 2022;1;0,00000063;
январь 2023;1;0,00000069;
февраль 2023;1;0,00000063;
март 2023;0;0;
апрель 2023;2;0,00000134;
май 2023;0;0;
июнь 2023;0;0;
июль 2023;3;0,00000199;
август 2023;0;0;
сентябрь 2023;1;0,00000064;
октябрь 2023;2;0,00000134;
ноябрь 2023;5;0,00000334;
декабрь 2023;2;0,00000128;
январь 2024;3;0,00000206;
февраль 2024;0;0;
март 2024;1;0,00000069;
апрель 2024;0;0;
май 2024;2;0,00000144;
июнь 2024;8;0,00000551;
июль 2024;5;0,00000350;
август 2024;2;0,00000145;
сентябрь 2024;4;0,00000269;
октябрь 2024;7;0,00000459;
ноябрь 2024;5;0,00000316;
декабрь 2024;3;0,00000184;
