Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Приморский край, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;2;0,00000364;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;1;0,00000133;
июнь 2019;2;0,00000273;
июль 2019;0;0;
август 2019;4;0,00000576;
сентябрь 2019;0;0;
октябрь 2019;3;0,00000415;
ноябрь 2019;4;0,00000532;
декабрь 2019;1;0,00000130;
январь 2020;0;0;
февраль 2020;2;0,00000246;
март 2020;0;0;
апрель 2020;2;0,00000227;
май 2020;0;0;
июнь 2020;2;0,00000281;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;2;0,00000234;
ноябрь 2020;1;0,00000114;
декабрь 2020;2;0,00000242;
январь 2021;1;0,00000128;
февраль 2021;1;0,00000117;
март 2021;2;0,00000237;
апрель 2021;2;0,00000239;
май 2021;0;0;
июнь 2021;1;0,00000125;
июль 2021;1;0,00000121;
август 2021;0;0;
сентябрь 2021;0;0;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;4;0,00000428;
январь 2022;4;0,00000437;
февраль 2022;4;0,00000397;
март 2022;0;0;
апрель 2022;0;0;
май 2022;6;0,00000659;
июнь 2022;0;0;
июль 2022;0;0;
август 2022;0;0;
сентябрь 2022;0;0;
октябрь 2022;2;0,00000180;
ноябрь 2022;5;0,00000470;
декабрь 2022;2;0,00000191;
январь 2023;1;0,00000103;
февраль 2023;0;0;
март 2023;1;0,00000098;
апрель 2023;0;0;
май 2023;3;0,00000344;
июнь 2023;2;0,00000230;
июль 2023;1;0,00000112;
август 2023;0;0;
сентябрь 2023;0;0;
октябрь 2023;0;0;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;3;0,00000316;
февраль 2024;0;0;
март 2024;1;0,00000108;
апрель 2024;0;0;
май 2024;2;0,00000244;
июнь 2024;0;0;
июль 2024;2;0,00000250;
август 2024;2;0,00000239;
сентябрь 2024;0;0;
октябрь 2024;7;0,00000712;
ноябрь 2024;0;0;
декабрь 2024;0;0;
