Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Белгородская область, все устройства
декабрь 2017;0;0;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;0;0;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;0;0;
ноябрь 2018;0;0;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;0;0;
март 2019;0;0;
апрель 2019;0;0;
май 2019;0;0;
июнь 2019;0;0;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;0;0;
октябрь 2019;0;0;
ноябрь 2019;0;0;
декабрь 2019;0;0;
январь 2020;0;0;
февраль 2020;0;0;
март 2020;0;0;
апрель 2020;0;0;
май 2020;0;0;
июнь 2020;0;0;
июль 2020;0;0;
август 2020;0;0;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;2;0,00000228;
январь 2021;2;0,00000228;
февраль 2021;0;0;
март 2021;0;0;
апрель 2021;0;0;
май 2021;1;0,00000107;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;1;0,00000103;
сентябрь 2021;1;0,00000095;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;5;0,00000447;
январь 2022;3;0,00000276;
февраль 2022;2;0,00000166;
март 2022;1;0,00000089;
апрель 2022;0;0;
май 2022;0;0;
июнь 2022;0;0;
июль 2022;3;0,00000310;
август 2022;2;0,00000185;
сентябрь 2022;0;0;
октябрь 2022;1;0,00000076;
ноябрь 2022;1;0,00000075;
декабрь 2022;0;0;
январь 2023;0;0;
февраль 2023;1;0,00000078;
март 2023;0;0;
апрель 2023;1;0,00000085;
май 2023;7;0,00000726;
июнь 2023;1;0,00000105;
июль 2023;1;0,00000106;
август 2023;3;0,00000296;
сентябрь 2023;0;0;
октябрь 2023;6;0,00000527;
ноябрь 2023;0;0;
декабрь 2023;1;0,00000086;
январь 2024;1;0,00000087;
февраль 2024;1;0,00000093;
март 2024;4;0,00000385;
апрель 2024;3;0,00000294;
май 2024;1;0,00000116;
июнь 2024;0;0;
июль 2024;3;0,00000361;
август 2024;4;0,00000431;
сентябрь 2024;2;0,00000190;
октябрь 2024;1;0,00000090;
ноябрь 2024;0;0;
декабрь 2024;3;0,00000267;
