Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «переводы денег в Кыргызстан», по месяцам, 31.12.2017 — 30.01.2025, Красноярский край, все устройства
декабрь 2017;1;0,00000079;
январь 2018;0;0;
февраль 2018;0;0;
март 2018;0;0;
апрель 2018;0;0;
май 2018;2;0,00000197;
июнь 2018;1;0,00000096;
июль 2018;3;0,00000280;
август 2018;2;0,00000161;
сентябрь 2018;1;0,00000070;
октябрь 2018;1;0,00000075;
ноябрь 2018;1;0,00000075;
декабрь 2018;0;0;
январь 2019;0;0;
февраль 2019;1;0,00000075;
март 2019;2;0,00000152;
апрель 2019;0;0;
май 2019;1;0,00000093;
июнь 2019;7;0,00000672;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;2;0,00000143;
октябрь 2019;0;0;
ноябрь 2019;3;0,00000205;
декабрь 2019;0;0;
январь 2020;1;0,00000069;
февраль 2020;2;0,00000127;
март 2020;0;0;
апрель 2020;0;0;
май 2020;1;0,00000068;
июнь 2020;0;0;
июль 2020;1;0,00000076;
август 2020;0;0;
сентябрь 2020;4;0,00000213;
октябрь 2020;0;0;
ноябрь 2020;3;0,00000157;
декабрь 2020;1;0,00000058;
январь 2021;4;0,00000250;
февраль 2021;0;0;
март 2021;2;0,00000113;
апрель 2021;1;0,00000058;
май 2021;0;0;
июнь 2021;3;0,00000204;
июль 2021;1;0,00000066;
август 2021;0;0;
сентябрь 2021;4;0,00000211;
октябрь 2021;1;0,00000051;
ноябрь 2021;0;0;
декабрь 2021;2;0,00000100;
январь 2022;1;0,00000050;
февраль 2022;0;0;
март 2022;2;0,00000098;
апрель 2022;1;0,00000053;
май 2022;5;0,00000291;
июнь 2022;1;0,00000061;
июль 2022;6;0,00000338;
август 2022;0;0;
сентябрь 2022;2;0,00000097;
октябрь 2022;11;0,00000518;
ноябрь 2022;6;0,00000280;
декабрь 2022;3;0,00000144;
январь 2023;2;0,00000103;
февраль 2023;5;0,00000232;
март 2023;4;0,00000186;
апрель 2023;7;0,00000345;
май 2023;3;0,00000173;
июнь 2023;1;0,00000061;
июль 2023;5;0,00000294;
август 2023;3;0,00000160;
сентябрь 2023;4;0,00000191;
октябрь 2023;1;0,00000048;
ноябрь 2023;4;0,00000187;
декабрь 2023;2;0,00000097;
январь 2024;4;0,00000205;
февраль 2024;8;0,00000389;
март 2024;6;0,00000303;
апрель 2024;10;0,00000546;
май 2024;0;0;
июнь 2024;1;0,00000068;
июль 2024;3;0,00000203;
август 2024;6;0,00000365;
сентябрь 2024;2;0,00000105;
октябрь 2024;5;0,00000259;
ноябрь 2024;5;0,00000249;
декабрь 2024;7;0,00000360;
