Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «жумуш», by month, 31.12.2017 — 30.12.2024, Oryol Oblast, all devices
December 2017;1;0,0000030;
January 2018;5;0,0000153;
February 2018;0;0;
March 2018;0;0;
April 2018;0;0;
May 2018;0;0;
June 2018;0;0;
July 2018;6;0,0000205;
August 2018;3;0,0000088;
September 2018;0;0;
October 2018;0;0;
November 2018;0;0;
December 2018;6;0,0000161;
January 2019;0;0;
February 2019;2;0,0000052;
March 2019;3;0,0000087;
April 2019;4;0,0000119;
May 2019;1;0,0000033;
June 2019;2;0,0000065;
July 2019;0;0;
August 2019;0;0;
September 2019;0;0;
October 2019;0;0;
November 2019;0;0;
December 2019;0;0;
January 2020;2;0,0000051;
February 2020;0;0;
March 2020;0;0;
April 2020;0;0;
May 2020;0;0;
June 2020;0;0;
July 2020;0;0;
August 2020;0;0;
September 2020;0;0;
October 2020;0;0;
November 2020;6;0,0000126;
December 2020;1;0,0000021;
January 2021;0;0;
February 2021;0;0;
March 2021;1;0,0000020;
April 2021;5;0,0000102;
May 2021;0;0;
June 2021;7;0,0000163;
July 2021;6;0,0000137;
August 2021;0;0;
September 2021;5;0,0000094;
October 2021;1;0,0000018;
November 2021;0;0;
December 2021;6;0,0000105;
January 2022;8;0,0000141;
February 2022;0;0;
March 2022;2;0,0000034;
April 2022;0;0;
May 2022;0;0;
June 2022;1;0,0000020;
July 2022;7;0,0000144;
August 2022;1;0,0000018;
September 2022;0;0;
October 2022;0;0;
November 2022;2;0,0000034;
December 2022;2;0,0000034;
January 2023;2;0,0000037;
February 2023;4;0,0000067;
March 2023;0;0;
April 2023;0;0;
May 2023;0;0;
June 2023;0;0;
July 2023;4;0,0000085;
August 2023;0;0;
September 2023;0;0;
October 2023;0;0;
November 2023;1;0,0000018;
December 2023;0;0;
January 2024;0;0;
February 2024;1;0,0000018;
March 2024;3;0,0000059;
April 2024;2;0,0000040;
May 2024;0;0;
June 2024;0;0;
July 2024;0;0;
August 2024;0;0;
September 2024;4;0,0000077;
October 2024;0;0;
November 2024;1;0,0000018;
