Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «жумуш», by month, 31.12.2017 — 30.12.2024, Tomsk District, all devices
December 2017;1;0,0000024;
January 2018;0;0;
February 2018;2;0,0000047;
March 2018;7;0,0000177;
April 2018;0;0;
May 2018;1;0,0000029;
June 2018;3;0,0000090;
July 2018;1;0,0000029;
August 2018;3;0,0000074;
September 2018;4;0,0000085;
October 2018;10;0,0000232;
November 2018;4;0,0000091;
December 2018;0;0;
January 2019;2;0,0000047;
February 2019;11;0,0000253;
March 2019;0;0;
April 2019;0;0;
May 2019;3;0,0000083;
June 2019;4;0,0000123;
July 2019;7;0,0000216;
August 2019;0;0;
September 2019;1;0,0000023;
October 2019;6;0,0000138;
November 2019;0;0;
December 2019;0;0;
January 2020;0;0;
February 2020;0;0;
March 2020;0;0;
April 2020;1;0,0000018;
May 2020;2;0,0000044;
June 2020;1;0,0000025;
July 2020;6;0,0000152;
August 2020;1;0,0000021;
September 2020;1;0,0000018;
October 2020;0;0;
November 2020;2;0,0000036;
December 2020;5;0,0000095;
January 2021;0;0;
February 2021;3;0,0000055;
March 2021;3;0,0000053;
April 2021;7;0,0000130;
May 2021;7;0,0000133;
June 2021;14;0,0000303;
July 2021;6;0,0000127;
August 2021;0;0;
September 2021;0;0;
October 2021;5;0,0000084;
November 2021;6;0,0000094;
December 2021;4;0,0000065;
January 2022;1;0,0000016;
February 2022;3;0,0000044;
March 2022;2;0,0000031;
April 2022;0;0;
May 2022;0;0;
June 2022;0;0;
July 2022;0;0;
August 2022;8;0,0000135;
September 2022;5;0,0000076;
October 2022;0;0;
November 2022;4;0,0000058;
December 2022;1;0,0000015;
January 2023;1;0,0000016;
February 2023;0;0;
March 2023;0;0;
April 2023;0;0;
May 2023;0;0;
June 2023;0;0;
July 2023;1;0,0000019;
August 2023;0;0;
September 2023;1;0,0000015;
October 2023;0;0;
November 2023;4;0,0000060;
December 2023;12;0,0000191;
January 2024;0;0;
February 2024;0;0;
March 2024;0;0;
April 2024;2;0,0000034;
May 2024;0;0;
June 2024;0;0;
July 2024;0;0;
August 2024;0;0;
September 2024;3;0,0000049;
October 2024;0;0;
November 2024;0;0;
