Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «жумуш», by month, 31.12.2017 — 30.12.2024, Republic of Mordovia, all devices
December 2017;1;0,0000033;
January 2018;1;0,0000034;
February 2018;4;0,0000129;
March 2018;4;0,0000143;
April 2018;0;0;
May 2018;0;0;
June 2018;1;0,0000042;
July 2018;2;0,0000084;
August 2018;0;0;
September 2018;0;0;
October 2018;0;0;
November 2018;0;0;
December 2018;0;0;
January 2019;0;0;
February 2019;0;0;
March 2019;2;0,0000071;
April 2019;3;0,0000112;
May 2019;2;0,0000083;
June 2019;0;0;
July 2019;0;0;
August 2019;0;0;
September 2019;0;0;
October 2019;14;0,0000443;
November 2019;3;0,0000087;
December 2019;0;0;
January 2020;0;0;
February 2020;1;0,0000027;
March 2020;2;0,0000040;
April 2020;12;0,0000290;
May 2020;5;0,0000144;
June 2020;1;0,0000033;
July 2020;4;0,0000133;
August 2020;1;0,0000028;
September 2020;0;0;
October 2020;0;0;
November 2020;2;0,0000046;
December 2020;0;0;
January 2021;0;0;
February 2021;0;0;
March 2021;4;0,0000096;
April 2021;1;0,0000024;
May 2021;0;0;
June 2021;0;0;
July 2021;0;0;
August 2021;3;0,0000073;
September 2021;0;0;
October 2021;1;0,0000021;
November 2021;1;0,0000020;
December 2021;5;0,0000107;
January 2022;9;0,0000197;
February 2022;1;0,0000019;
March 2022;1;0,0000021;
April 2022;0;0;
May 2022;1;0,0000024;
June 2022;0;0;
July 2022;13;0,0000340;
August 2022;0;0;
September 2022;0;0;
October 2022;2;0,0000039;
November 2022;2;0,0000039;
December 2022;0;0;
January 2023;1;0,0000022;
February 2023;0;0;
March 2023;0;0;
April 2023;1;0,0000022;
May 2023;2;0,0000049;
June 2023;0;0;
July 2023;0;0;
August 2023;0;0;
September 2023;0;0;
October 2023;0;0;
November 2023;0;0;
December 2023;0;0;
January 2024;0;0;
February 2024;0;0;
March 2024;0;0;
April 2024;0;0;
May 2024;0;0;
June 2024;0;0;
July 2024;1;0,0000028;
August 2024;0;0;
September 2024;0;0;
October 2024;0;0;
November 2024;0;0;
