Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «жумуш», by month, 31.12.2017 — 30.12.2024, Kursk Oblast, all devices
December 2017;4;0,0000084;
January 2018;3;0,0000063;
February 2018;0;0;
March 2018;6;0,0000134;
April 2018;0;0;
May 2018;0;0;
June 2018;0;0;
July 2018;1;0,0000024;
August 2018;6;0,0000124;
September 2018;2;0,0000035;
October 2018;3;0,0000059;
November 2018;1;0,0000019;
December 2018;0;0;
January 2019;1;0,0000019;
February 2019;0;0;
March 2019;0;0;
April 2019;0;0;
May 2019;0;0;
June 2019;9;0,0000210;
July 2019;9;0,0000215;
August 2019;0;0;
September 2019;0;0;
October 2019;0;0;
November 2019;1;0,0000017;
December 2019;0;0;
January 2020;3;0,0000054;
February 2020;1;0,0000017;
March 2020;1;0,0000013;
April 2020;1;0,0000014;
May 2020;1;0,0000018;
June 2020;5;0,0000097;
July 2020;2;0,0000039;
August 2020;1;0,0000017;
September 2020;2;0,0000030;
October 2020;0;0;
November 2020;0;0;
December 2020;9;0,0000134;
January 2021;2;0,0000030;
February 2021;1;0,0000013;
March 2021;1;0,0000013;
April 2021;0;0;
May 2021;2;0,0000029;
June 2021;1;0,0000016;
July 2021;6;0,0000095;
August 2021;2;0,0000027;
September 2021;0;0;
October 2021;14;0,0000161;
November 2021;31;0,0000373;
December 2021;17;0,0000204;
January 2022;6;0,0000070;
February 2022;6;0,0000067;
March 2022;8;0,0000095;
April 2022;7;0,0000086;
May 2022;1;0,0000013;
June 2022;1;0,0000014;
July 2022;1;0,0000014;
August 2022;1;0,0000012;
September 2022;0;0;
October 2022;0;0;
November 2022;0;0;
December 2022;0;0;
January 2023;2;0,0000024;
February 2023;2;0,0000022;
March 2023;0;0;
April 2023;1;0,0000012;
May 2023;0;0;
June 2023;0;0;
July 2023;3;0,0000044;
August 2023;2;0,0000027;
September 2023;0;0;
October 2023;2;0,0000024;
November 2023;0;0;
December 2023;5;0,0000059;
January 2024;0;0;
February 2024;0;0;
March 2024;0;0;
April 2024;2;0,0000027;
May 2024;0;0;
June 2024;3;0,0000047;
July 2024;1;0,0000016;
August 2024;0;0;
September 2024;4;0,0000049;
October 2024;1;0,0000012;
November 2024;0;0;
