Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «жумуш», by month, 31.12.2017 — 30.12.2024, Kostroma Oblast, all devices
December 2017;0;0;
January 2018;0;0;
February 2018;0;0;
March 2018;3;0,0000118;
April 2018;1;0,0000040;
May 2018;3;0,0000129;
June 2018;11;0,0000469;
July 2018;10;0,0000420;
August 2018;4;0,0000149;
September 2018;3;0,0000097;
October 2018;0;0;
November 2018;0;0;
December 2018;1;0,0000034;
January 2019;0;0;
February 2019;0;0;
March 2019;0;0;
April 2019;3;0,0000117;
May 2019;0;0;
June 2019;0;0;
July 2019;0;0;
August 2019;0;0;
September 2019;1;0,0000034;
October 2019;0;0;
November 2019;2;0,0000065;
December 2019;0;0;
January 2020;0;0;
February 2020;0;0;
March 2020;0;0;
April 2020;4;0,0000100;
May 2020;5;0,0000164;
June 2020;2;0,0000069;
July 2020;0;0;
August 2020;0;0;
September 2020;0;0;
October 2020;0;0;
November 2020;1;0,0000027;
December 2020;0;0;
January 2021;2;0,0000058;
February 2021;2;0,0000053;
March 2021;0;0;
April 2021;0;0;
May 2021;4;0,0000114;
June 2021;3;0,0000090;
July 2021;0;0;
August 2021;0;0;
September 2021;0;0;
October 2021;1;0,0000023;
November 2021;2;0,0000045;
December 2021;4;0,0000091;
January 2022;5;0,0000117;
February 2022;3;0,0000064;
March 2022;1;0,0000022;
April 2022;0;0;
May 2022;0;0;
June 2022;1;0,0000025;
July 2022;1;0,0000025;
August 2022;1;0,0000023;
September 2022;1;0,0000021;
October 2022;0;0;
November 2022;0;0;
December 2022;0;0;
January 2023;0;0;
February 2023;0;0;
March 2023;0;0;
April 2023;0;0;
May 2023;1;0,0000026;
June 2023;0;0;
July 2023;2;0,0000053;
August 2023;1;0,0000025;
September 2023;4;0,0000090;
October 2023;0;0;
November 2023;0;0;
December 2023;0;0;
January 2024;0;0;
February 2024;0;0;
March 2024;0;0;
April 2024;0;0;
May 2024;1;0,0000028;
June 2024;0;0;
July 2024;1;0,0000028;
August 2024;0;0;
September 2024;0;0;
October 2024;0;0;
November 2024;0;0;
