Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «жумуш», by month, 31.12.2017 — 30.12.2024, Kaliningrad Oblast, all devices
December 2017;1;0,0000030;
January 2018;6;0,0000185;
February 2018;0;0;
March 2018;0;0;
April 2018;0;0;
May 2018;0;0;
June 2018;46;0,0001459;
July 2018;1;0,0000031;
August 2018;2;0,0000056;
September 2018;0;0;
October 2018;2;0,0000056;
November 2018;0;0;
December 2018;3;0,0000080;
January 2019;0;0;
February 2019;0;0;
March 2019;0;0;
April 2019;4;0,0000114;
May 2019;8;0,0000261;
June 2019;3;0,0000092;
July 2019;2;0,0000062;
August 2019;2;0,0000059;
September 2019;2;0,0000052;
October 2019;3;0,0000080;
November 2019;2;0,0000051;
December 2019;0;0;
January 2020;0;0;
February 2020;0;0;
March 2020;2;0,0000038;
April 2020;0;0;
May 2020;2;0,0000051;
June 2020;0;0;
July 2020;0;0;
August 2020;0;0;
September 2020;5;0,0000105;
October 2020;0;0;
November 2020;1;0,0000021;
December 2020;4;0,0000087;
January 2021;2;0,0000046;
February 2021;3;0,0000063;
March 2021;0;0;
April 2021;1;0,0000019;
May 2021;1;0,0000020;
June 2021;0;0;
July 2021;2;0,0000041;
August 2021;8;0,0000154;
September 2021;5;0,0000088;
October 2021;8;0,0000134;
November 2021;7;0,0000119;
December 2021;7;0,0000117;
January 2022;38;0,0000661;
February 2022;13;0,0000214;
March 2022;0;0;
April 2022;4;0,0000066;
May 2022;0;0;
June 2022;2;0,0000035;
July 2022;0;0;
August 2022;0;0;
September 2022;1;0,0000015;
October 2022;4;0,0000062;
November 2022;0;0;
December 2022;1;0,0000015;
January 2023;1;0,0000016;
February 2023;0;0;
March 2023;0;0;
April 2023;0;0;
May 2023;0;0;
June 2023;1;0,0000017;
July 2023;4;0,0000070;
August 2023;1;0,0000017;
September 2023;0;0;
October 2023;0;0;
November 2023;0;0;
December 2023;4;0,0000063;
January 2024;0;0;
February 2024;0;0;
March 2024;0;0;
April 2024;1;0,0000017;
May 2024;0;0;
June 2024;3;0,0000055;
July 2024;0;0;
August 2024;5;0,0000089;
September 2024;0;0;
October 2024;2;0,0000032;
November 2024;6;0,0000094;
