Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «жумуш», by month, 31.12.2017 — 30.12.2024, Udmurt Republic, all devices
December 2017;0;0;
January 2018;0;0;
February 2018;0;0;
March 2018;1;0,00000170;
April 2018;2;0,00000348;
May 2018;2;0,00000380;
June 2018;1;0,00000196;
July 2018;0;0;
August 2018;1;0,00000162;
September 2018;1;0,00000139;
October 2018;0;0;
November 2018;2;0,00000314;
December 2018;0;0;
January 2019;4;0,00000648;
February 2019;0;0;
March 2019;0;0;
April 2019;9;0,00001550;
May 2019;0;0;
June 2019;1;0,00000187;
July 2019;2;0,00000366;
August 2019;0;0;
September 2019;4;0,00000586;
October 2019;2;0,00000298;
November 2019;0;0;
December 2019;0;0;
January 2020;1;0,00000145;
February 2020;0;0;
March 2020;0;0;
April 2020;0;0;
May 2020;0;0;
June 2020;0;0;
July 2020;0;0;
August 2020;2;0,00000273;
September 2020;0;0;
October 2020;0;0;
November 2020;0;0;
December 2020;1;0,00000121;
January 2021;0;0;
February 2021;2;0,00000230;
March 2021;5;0,00000556;
April 2021;1;0,00000119;
May 2021;0;0;
June 2021;5;0,00000653;
July 2021;2;0,00000255;
August 2021;0;0;
September 2021;2;0,00000212;
October 2021;20;0,00002088;
November 2021;9;0,00000895;
December 2021;5;0,00000498;
January 2022;6;0,00000606;
February 2022;4;0,00000375;
March 2022;3;0,00000294;
April 2022;1;0,00000102;
May 2022;0;0;
June 2022;5;0,00000618;
July 2022;0;0;
August 2022;2;0,00000212;
September 2022;0;0;
October 2022;1;0,00000099;
November 2022;2;0,00000193;
December 2022;3;0,00000294;
January 2023;0;0;
February 2023;0;0;
March 2023;0;0;
April 2023;0;0;
May 2023;0;0;
June 2023;0;0;
July 2023;0;0;
August 2023;0;0;
September 2023;0;0;
October 2023;1;0,00000102;
November 2023;0;0;
December 2023;0;0;
January 2024;0;0;
February 2024;0;0;
March 2024;0;0;
April 2024;0;0;
May 2024;0;0;
June 2024;1;0,00000133;
July 2024;0;0;
August 2024;0;0;
September 2024;1;0,00000105;
October 2024;2;0,00000203;
November 2024;0;0;
