Period;Number of queries;Percentage of total queries, %;Frequency dynamics for «жумуш», by month, 31.12.2017 — 30.12.2024, Pskov Oblast, all devices
December 2017;1;0,0000044;
January 2018;0;0;
February 2018;0;0;
March 2018;0;0;
April 2018;0;0;
May 2018;0;0;
June 2018;0;0;
July 2018;4;0,0000189;
August 2018;2;0,0000084;
September 2018;0;0;
October 2018;0;0;
November 2018;5;0,0000203;
December 2018;0;0;
January 2019;0;0;
February 2019;0;0;
March 2019;3;0,0000127;
April 2019;0;0;
May 2019;1;0,0000048;
June 2019;0;0;
July 2019;0;0;
August 2019;3;0,0000134;
September 2019;2;0,0000078;
October 2019;4;0,0000154;
November 2019;6;0,0000224;
December 2019;0;0;
January 2020;0;0;
February 2020;1;0,0000033;
March 2020;0;0;
April 2020;16;0,0000478;
May 2020;2;0,0000075;
June 2020;1;0,0000038;
July 2020;2;0,0000079;
August 2020;6;0,0000221;
September 2020;6;0,0000195;
October 2020;3;0,0000092;
November 2020;0;0;
December 2020;1;0,0000032;
January 2021;3;0,0000103;
February 2021;0;0;
March 2021;1;0,0000029;
April 2021;0;0;
May 2021;0;0;
June 2021;0;0;
July 2021;0;0;
August 2021;2;0,0000058;
September 2021;0;0;
October 2021;1;0,0000025;
November 2021;0;0;
December 2021;0;0;
January 2022;1;0,0000025;
February 2022;0;0;
March 2022;1;0,0000024;
April 2022;1;0,0000025;
May 2022;2;0,0000055;
June 2022;3;0,0000083;
July 2022;1;0,0000027;
August 2022;4;0,0000103;
September 2022;0;0;
October 2022;0;0;
November 2022;0;0;
December 2022;0;0;
January 2023;0;0;
February 2023;0;0;
March 2023;0;0;
April 2023;1;0,0000026;
May 2023;3;0,0000085;
June 2023;0;0;
July 2023;0;0;
August 2023;0;0;
September 2023;0;0;
October 2023;1;0,0000025;
November 2023;0;0;
December 2023;0;0;
January 2024;0;0;
February 2024;0;0;
March 2024;2;0,0000053;
April 2024;3;0,0000084;
May 2024;0;0;
June 2024;0;0;
July 2024;0;0;
August 2024;1;0,0000029;
September 2024;0;0;
October 2024;0;0;
November 2024;0;0;
