Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «авиабилет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Кабардино-Балкарская Республика, все устройства
декабрь 2017;10;0,0000752;
январь 2018;11;0,0000742;
февраль 2018;11;0,0000638;
март 2018;20;0,0001343;
апрель 2018;14;0,0000921;
май 2018;28;0,0001950;
июнь 2018;26;0,0001730;
июль 2018;23;0,0001537;
август 2018;14;0,0000897;
сентябрь 2018;25;0,0001386;
октябрь 2018;8;0,0000467;
ноябрь 2018;11;0,0000625;
декабрь 2018;10;0,0000543;
январь 2019;11;0,0000626;
февраль 2019;72;0,0003907;
март 2019;20;0,0001142;
апрель 2019;21;0,0001253;
май 2019;32;0,0002113;
июнь 2019;22;0,0001412;
июль 2019;16;0,0001048;
август 2019;45;0,0002848;
сентябрь 2019;22;0,0001236;
октябрь 2019;14;0,0000748;
ноябрь 2019;9;0,0000453;
декабрь 2019;9;0,0000429;
январь 2020;11;0,0000552;
февраль 2020;20;0,0000913;
март 2020;2;0,0000064;
апрель 2020;1;0,0000041;
май 2020;12;0,0000579;
июнь 2020;2;0,0000105;
июль 2020;16;0,0000862;
август 2020;16;0,0000807;
сентябрь 2020;10;0,0000439;
октябрь 2020;23;0,0000864;
ноябрь 2020;2;0,0000078;
декабрь 2020;17;0,0000733;
январь 2021;7;0,0000325;
февраль 2021;34;0,0001469;
март 2021;24;0,0001022;
апрель 2021;38;0,0001595;
май 2021;45;0,0001946;
июнь 2021;40;0,0001849;
июль 2021;53;0,0002480;
август 2021;31;0,0001293;
сентябрь 2021;39;0,0001450;
октябрь 2021;20;0,0000712;
ноябрь 2021;21;0,0000716;
декабрь 2021;43;0,0001446;
январь 2022;33;0,0001162;
февраль 2022;49;0,0001526;
март 2022;45;0,0001519;
апрель 2022;82;0,0002734;
май 2022;66;0,0002484;
июнь 2022;74;0,0002814;
июль 2022;40;0,0001536;
август 2022;92;0,0003266;
сентябрь 2022;28;0,0000888;
октябрь 2022;17;0,0000536;
ноябрь 2022;26;0,0000816;
декабрь 2022;30;0,0000932;
январь 2023;17;0,0000574;
февраль 2023;34;0,0001041;
март 2023;53;0,0001713;
апрель 2023;40;0,0001337;
май 2023;38;0,0001450;
июнь 2023;23;0,0000884;
июль 2023;32;0,0001246;
август 2023;36;0,0001313;
сентябрь 2023;26;0,0000855;
октябрь 2023;38;0,0001230;
ноябрь 2023;34;0,0001069;
декабрь 2023;30;0,0000938;
январь 2024;31;0,0001033;
февраль 2024;37;0,0001216;
март 2024;39;0,0001424;
апрель 2024;31;0,0001105;
май 2024;28;0,0001154;
июнь 2024;69;0,0002827;
июль 2024;28;0,0001150;
август 2024;18;0,0000710;
сентябрь 2024;19;0,0000670;
октябрь 2024;3;0,0000100;
ноябрь 2024;12;0,0000379;
декабрь 2024;7;0,0000222;
