Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «авиабилет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Камчатский край, все устройства
декабрь 2017;23;0,000278;
январь 2018;11;0,000137;
февраль 2018;16;0,000177;
март 2018;18;0,000211;
апрель 2018;15;0,000180;
май 2018;46;0,000616;
июнь 2018;38;0,000518;
июль 2018;34;0,000469;
август 2018;52;0,000612;
сентябрь 2018;38;0,000389;
октябрь 2018;22;0,000228;
ноябрь 2018;57;0,000616;
декабрь 2018;31;0,000321;
январь 2019;23;0,000247;
февраль 2019;17;0,000172;
март 2019;24;0,000248;
апрель 2019;21;0,000244;
май 2019;23;0,000302;
июнь 2019;22;0,000315;
июль 2019;16;0,000225;
август 2019;30;0,000369;
сентябрь 2019;21;0,000211;
октябрь 2019;24;0,000230;
ноябрь 2019;22;0,000201;
декабрь 2019;29;0,000255;
январь 2020;33;0,000302;
февраль 2020;28;0,000232;
март 2020;10;0,000064;
апрель 2020;7;0,000051;
май 2020;42;0,000387;
июнь 2020;6;0,000061;
июль 2020;41;0,000414;
август 2020;112;0,001050;
сентябрь 2020;62;0,000473;
октябрь 2020;38;0,000270;
ноябрь 2020;34;0,000257;
декабрь 2020;22;0,000168;
январь 2021;13;0,000103;
февраль 2021;20;0,000147;
март 2021;35;0,000250;
апрель 2021;34;0,000258;
май 2021;53;0,000438;
июнь 2021;34;0,000299;
июль 2021;40;0,000352;
август 2021;41;0,000322;
сентябрь 2021;36;0,000252;
октябрь 2021;27;0,000184;
ноябрь 2021;34;0,000224;
декабрь 2021;40;0,000263;
январь 2022;40;0,000272;
февраль 2022;100;0,000614;
март 2022;52;0,000324;
апрель 2022;53;0,000332;
май 2022;54;0,000401;
июнь 2022;21;0,000159;
июль 2022;31;0,000223;
август 2022;134;0,000865;
сентябрь 2022;45;0,000269;
октябрь 2022;44;0,000237;
ноябрь 2022;33;0,000194;
декабрь 2022;50;0,000290;
январь 2023;37;0,000235;
февраль 2023;80;0,000464;
март 2023;78;0,000461;
апрель 2023;57;0,000348;
май 2023;63;0,000467;
июнь 2023;44;0,000337;
июль 2023;29;0,000216;
август 2023;50;0,000351;
сентябрь 2023;49;0,000302;
октябрь 2023;52;0,000324;
ноябрь 2023;34;0,000206;
декабрь 2023;40;0,000240;
январь 2024;15;0,000095;
февраль 2024;36;0,000221;
март 2024;28;0,000179;
апрель 2024;37;0,000241;
май 2024;33;0,000261;
июнь 2024;27;0,000209;
июль 2024;16;0,000126;
август 2024;35;0,000255;
сентябрь 2024;28;0,000176;
октябрь 2024;13;0,000080;
ноябрь 2024;17;0,000099;
декабрь 2024;6;0,000035;
