Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «авиабилет Бишкек», по месяцам, 31.12.2017 — 30.01.2025, Владимирская область, все устройства
декабрь 2017;53;0,000087;
январь 2018;65;0,000110;
февраль 2018;50;0,000077;
март 2018;50;0,000086;
апрель 2018;63;0,000112;
май 2018;119;0,000220;
июнь 2018;75;0,000135;
июль 2018;99;0,000175;
август 2018;82;0,000131;
сентябрь 2018;55;0,000077;
октябрь 2018;58;0,000089;
ноябрь 2018;87;0,000135;
декабрь 2018;75;0,000110;
январь 2019;67;0,000104;
февраль 2019;94;0,000136;
март 2019;47;0,000074;
апрель 2019;58;0,000096;
май 2019;41;0,000072;
июнь 2019;53;0,000090;
июль 2019;59;0,000100;
август 2019;58;0,000095;
сентябрь 2019;54;0,000078;
октябрь 2019;59;0,000085;
ноябрь 2019;52;0,000072;
декабрь 2019;72;0,000096;
январь 2020;78;0,000107;
февраль 2020;51;0,000062;
март 2020;18;0,000016;
апрель 2020;13;0,000012;
май 2020;42;0,000053;
июнь 2020;44;0,000060;
июль 2020;66;0,000091;
август 2020;124;0,000160;
сентябрь 2020;76;0,000084;
октябрь 2020;79;0,000083;
ноябрь 2020;73;0,000080;
декабрь 2020;108;0,000119;
январь 2021;64;0,000074;
февраль 2021;146;0,000151;
март 2021;138;0,000143;
апрель 2021;137;0,000147;
май 2021;140;0,000157;
июнь 2021;139;0,000159;
июль 2021;117;0,000128;
август 2021;97;0,000103;
сентябрь 2021;78;0,000080;
октябрь 2021;81;0,000080;
ноябрь 2021;78;0,000077;
декабрь 2021;96;0,000093;
январь 2022;71;0,000070;
февраль 2022;225;0,000205;
март 2022;217;0,000209;
апрель 2022;398;0,000387;
май 2022;180;0,000192;
июнь 2022;219;0,000232;
июль 2022;183;0,000192;
август 2022;417;0,000410;
сентябрь 2022;194;0,000181;
октябрь 2022;135;0,000125;
ноябрь 2022;116;0,000108;
декабрь 2022;101;0,000093;
январь 2023;91;0,000092;
февраль 2023;158;0,000146;
март 2023;174;0,000174;
апрель 2023;222;0,000220;
май 2023;166;0,000169;
июнь 2023;181;0,000173;
июль 2023;140;0,000137;
август 2023;96;0,000091;
сентябрь 2023;216;0,000184;
октябрь 2023;104;0,000091;
ноябрь 2023;96;0,000083;
декабрь 2023;127;0,000106;
январь 2024;125;0,000115;
февраль 2024;125;0,000115;
март 2024;107;0,000108;
апрель 2024;109;0,000112;
май 2024;123;0,000139;
июнь 2024;116;0,000126;
июль 2024;113;0,000122;
август 2024;106;0,000113;
сентябрь 2024;130;0,000127;
октябрь 2024;169;0,000159;
ноябрь 2024;145;0,000132;
декабрь 2024;181;0,000163;
