Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Красноярский край, все устройства
декабрь 2017;1;0,00000079;
январь 2018;1;0,00000083;
февраль 2018;2;0,00000156;
март 2018;3;0,00000254;
апрель 2018;2;0,00000161;
май 2018;3;0,00000296;
июнь 2018;4;0,00000385;
июль 2018;7;0,00000653;
август 2018;1;0,00000080;
сентябрь 2018;35;0,00002457;
октябрь 2018;13;0,00000982;
ноябрь 2018;5;0,00000375;
декабрь 2018;7;0,00000531;
январь 2019;3;0,00000228;
февраль 2019;1;0,00000075;
март 2019;20;0,00001528;
апрель 2019;6;0,00000487;
май 2019;3;0,00000280;
июнь 2019;4;0,00000384;
июль 2019;8;0,00000741;
август 2019;15;0,00001256;
сентябрь 2019;4;0,00000287;
октябрь 2019;12;0,00000856;
ноябрь 2019;10;0,00000683;
декабрь 2019;8;0,00000538;
январь 2020;8;0,00000559;
февраль 2020;0;0;
март 2020;13;0,00000682;
апрель 2020;3;0,00000169;
май 2020;10;0,00000685;
июнь 2020;3;0,00000227;
июль 2020;8;0,00000612;
август 2020;3;0,00000196;
сентябрь 2020;1;0,00000053;
октябрь 2020;3;0,00000145;
ноябрь 2020;2;0,00000104;
декабрь 2020;7;0,00000410;
январь 2021;3;0,00000187;
февраль 2021;5;0,00000282;
март 2021;9;0,00000510;
апрель 2021;7;0,00000408;
май 2021;9;0,00000570;
июнь 2021;4;0,00000272;
июль 2021;2;0,00000133;
август 2021;7;0,00000416;
сентябрь 2021;7;0,00000370;
октябрь 2021;8;0,00000414;
ноябрь 2021;5;0,00000248;
декабрь 2021;9;0,00000451;
январь 2022;4;0,00000203;
февраль 2022;4;0,00000186;
март 2022;2;0,00000098;
апрель 2022;22;0,00001167;
май 2022;9;0,00000525;
июнь 2022;1;0,00000061;
июль 2022;2;0,00000112;
август 2022;6;0,00000322;
сентябрь 2022;1;0,00000048;
октябрь 2022;14;0,00000659;
ноябрь 2022;7;0,00000327;
декабрь 2022;4;0,00000192;
январь 2023;8;0,00000413;
февраль 2023;2;0,00000092;
март 2023;9;0,00000420;
апрель 2023;7;0,00000345;
май 2023;11;0,00000636;
июнь 2023;4;0,00000245;
июль 2023;2;0,00000117;
август 2023;4;0,00000214;
сентябрь 2023;3;0,00000143;
октябрь 2023;12;0,00000578;
ноябрь 2023;14;0,00000655;
декабрь 2023;13;0,00000635;
январь 2024;4;0,00000205;
февраль 2024;0;0;
март 2024;17;0,00000861;
апрель 2024;11;0,00000601;
май 2024;3;0,00000198;
июнь 2024;32;0,00002189;
июль 2024;4;0,00000271;
август 2024;4;0,00000243;
сентябрь 2024;47;0,00002489;
октябрь 2024;8;0,00000414;
ноябрь 2024;15;0,00000748;
декабрь 2024;24;0,00001237;
