Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «айлык», по месяцам, 31.12.2017 — 30.01.2025, Санкт-Петербург и Ленинградская область, кроме Санкт-Петербург, все устройства
декабрь 2017;0;0;
январь 2018;5;0,00000937;
февраль 2018;3;0,00000501;
март 2018;0;0;
апрель 2018;0;0;
май 2018;0;0;
июнь 2018;1;0,00000180;
июль 2018;0;0;
август 2018;0;0;
сентябрь 2018;0;0;
октябрь 2018;1;0,00000153;
ноябрь 2018;0;0;
декабрь 2018;2;0,00000282;
январь 2019;0;0;
февраль 2019;2;0,00000263;
март 2019;3;0,00000430;
апрель 2019;5;0,00000693;
май 2019;5;0,00000723;
июнь 2019;2;0,00000277;
июль 2019;0;0;
август 2019;0;0;
сентябрь 2019;4;0,00000511;
октябрь 2019;0;0;
ноябрь 2019;1;0,00000122;
декабрь 2019;0;0;
январь 2020;1;0,00000124;
февраль 2020;0;0;
март 2020;1;0,00000083;
апрель 2020;1;0,00000088;
май 2020;5;0,00000507;
июнь 2020;1;0,00000106;
июль 2020;1;0,00000114;
август 2020;1;0,00000117;
сентябрь 2020;0;0;
октябрь 2020;0;0;
ноябрь 2020;0;0;
декабрь 2020;0;0;
январь 2021;2;0,00000226;
февраль 2021;2;0,00000205;
март 2021;0;0;
апрель 2021;0;0;
май 2021;0;0;
июнь 2021;0;0;
июль 2021;0;0;
август 2021;0;0;
сентябрь 2021;1;0,00000073;
октябрь 2021;0;0;
ноябрь 2021;0;0;
декабрь 2021;0;0;
январь 2022;0;0;
февраль 2022;3;0,00000192;
март 2022;0;0;
апрель 2022;10;0,00000654;
май 2022;1;0,00000068;
июнь 2022;0;0;
июль 2022;4;0,00000265;
август 2022;3;0,00000196;
сентябрь 2022;7;0,00000437;
октябрь 2022;7;0,00000439;
ноябрь 2022;0;0;
декабрь 2022;2;0,00000126;
январь 2023;0;0;
февраль 2023;2;0,00000126;
март 2023;5;0,00000339;
апрель 2023;0;0;
май 2023;9;0,00000625;
июнь 2023;28;0,00001846;
июль 2023;31;0,00002064;
август 2023;0;0;
сентябрь 2023;3;0,00000194;
октябрь 2023;0;0;
ноябрь 2023;3;0,00000200;
декабрь 2023;0;0;
январь 2024;8;0,00000551;
февраль 2024;2;0,00000134;
март 2024;1;0,00000069;
апрель 2024;1;0,00000069;
май 2024;3;0,00000216;
июнь 2024;0;0;
июль 2024;0;0;
август 2024;2;0,00000145;
сентябрь 2024;0;0;
октябрь 2024;0;0;
ноябрь 2024;0;0;
декабрь 2024;1;0,00000061;
